"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"IL34"	"IL34"	-0.0258984407215058	0.00650174401619064	-0.21407121959917	-0.342584407252619	0.995179337069485	-0.362315969867558	-0.367346782345088	"S06"	0.995179337069485	"IS05"
"P2RY14"	"P2RY14"	0.132570843246423	-0.323924812011577	-0.321886415272155	-0.295131495388326	0.985118536921634	-0.188224340979813	-0.328939127986989	"S06"	0.985118536921634	"IS05"
"SMPDL3A"	"SMPDL3A"	0.237046254341117	-0.338308643716146	0.333110785232038	-0.38237691468009	0.981004821609116	-0.54644796155915	-0.482458452604531	"S06"	0.981004821609116	"IS05"
"EPHA7"	"EPHA7"	-0.0158065751872518	-0.278888083037164	-0.192081338295956	-0.304462213176854	0.971018297930155	-0.246107570648556	-0.305514685526499	"S06"	0.971018297930155	"IS05"
"CLEC2B"	"CLEC2B"	-0.493433017908964	0.247263901248843	0.0343389701805255	-0.044300857407969	0.960007505166673	-0.726930463498398	-0.0284817001695492	"S06"	0.960007505166673	"IS05"
"SCT"	"SCT"	-0.157544913602135	-0.380659739220038	-0.371252539067144	-0.245574071683794	0.949368374884493	-0.192639275301956	-0.0054327077045683	"S06"	0.949368374884493	"IS05"
"PTGER2"	"PTGER2"	0.527724649466258	-0.208606081664122	-0.522867873092813	0.681213884992885	0.947893262617141	-0.484772170502489	-0.239079425553435	"S06"	0.947893262617141	"IS05"
"EPHX1"	"EPHX1"	-0.137037928686744	-0.310213279802651	0.611728862087209	-0.0560535957080865	0.939833797652265	-0.705820463766087	-0.374700124414677	"S06"	0.939833797652265	"IS05"
"NDRG2"	"NDRG2"	-0.0512690304707263	-0.390172213411808	0.126666116388954	-0.348049453414581	0.922562727020017	-0.30023109466618	-0.365534672175226	"S06"	0.922562727020017	"IS05"
"CD302"	"CD302"	-0.090710368116433	-0.135745368409795	0.294207341517349	-0.39524775142078	0.908397041739311	-0.524599421320892	-0.359338959904834	"S06"	0.908397041739311	"IS05"
"C8orf4"	"C8orf4"	0.645154974878561	0.100772225778931	-0.538802529873295	-0.5424832206609	0.907618398300609	-0.34037358657555	-0.366623874828803	"S06"	0.907618398300609	"IS05"
"CHL1"	"CHL1"	-0.0517335352290434	-0.100805147232203	-0.384522492588848	0.0627058819412502	0.907236717344753	-0.275053928943769	-0.222155164399078	"S06"	0.907236717344753	"IS05"
"ZC3HAV1"	"ZC3HAV1"	-0.0618992624686801	-0.190773919712459	0.410402219441548	-0.42195673131985	0.902152213923643	-0.548548524219662	-0.39837749304397	"S06"	0.902152213923643	"IS05"
"TMEM176B"	"TMEM176B"	0.85680174436519	0.111809843161606	0.225663390628771	0.0231581359265694	0.891911637190447	-1.08122182849957	-0.300914524745475	"S06"	0.891911637190447	"IS05"
"MYLIP"	"MYLIP"	-0.144724493800481	0.144567082762978	0.122117740001522	-0.413731160146022	0.89042388931755	-0.496527424379192	-0.410378421955963	"S06"	0.89042388931755	"IS05"
"IRF9"	"IRF9"	0.187870789189215	-0.172984899021438	-0.380003524625872	-0.0798630271704131	0.884789310477599	-0.242881498760456	-0.285488613685233	"S06"	0.884789310477599	"IS05"
"PROS1"	"PROS1"	0.0287273459767814	-0.403740505198709	0.430825461886997	0.104720331029838	0.874997564954007	-0.538722071872981	-0.430703635982465	"S06"	0.874997564954007	"IS05"
"SLC9A3R2"	"SLC9A3R2"	0.374293754999003	0.472688533585826	-0.61413655240759	-0.618661493442339	0.870725413324024	-0.613459560169767	0.0598291440324899	"S06"	0.870725413324024	"IS05"
"TMEM150C"	"TMEM150C"	-0.123289317154185	0.129884761570893	-0.37249526173738	-0.235445302661186	0.863749931796179	-0.347838690618874	-0.131177701201952	"S06"	0.863749931796179	"IS05"
"CCDC102B"	"CCDC102B"	-0.0112436731703541	-0.204230517719194	-0.182098310474023	-0.286813382228185	0.856219508041031	-0.174523799425847	-0.358669762076009	"S06"	0.856219508041031	"IS05"
"PLPP1"	"PLPP1"	0.0433564733488084	-0.220100789373776	0.546789768956931	0.221598993232646	0.854917332415063	-0.786380039418876	-0.34319676705344	"S06"	0.854917332415063	"IS05"
"IL7"	"IL7"	0.141976207889156	-0.0402167131459281	-0.324127403734123	-0.168102474144032	0.85212555290816	-0.355599815924116	-0.185314298141765	"S06"	0.85212555290816	"IS05"
"EGR1"	"EGR1"	-0.180806752404837	0.386175440714449	0.179729870573514	-0.0708863224492127	0.848184785826595	-0.891173601692321	-0.0846311571656062	"S06"	0.848184785826595	"IS05"
"PROCR"	"PROCR"	0.60871493474538	-0.369392629451056	0.820594925931196	0.0450323196812336	0.842968340782398	-0.75717404467913	-0.830392106253234	"S06"	0.842968340782398	"IS05"
"FAM107A"	"FAM107A"	-0.328137898545287	-0.388111216843273	0.320133015990362	-0.35361244201276	0.841394765449617	-0.242753040090001	-0.394119130416698	"S06"	0.841394765449617	"IS05"
"IL6ST"	"IL6ST"	-0.0346679383605251	-0.000277491905213804	0.643323125956858	0.378715951447956	0.829418922565225	-0.826340711046613	-0.554680416712245	"S06"	0.829418922565225	"IS05"
"PCDH19"	"PCDH19"	0.126918049450836	-0.240948823828731	-0.295350551840906	-0.274707439372985	0.829360459958905	-0.210820366380697	-0.195008195580371	"S06"	0.829360459958905	"IS05"
"ITIH5"	"ITIH5"	-0.107461337850597	-0.323395554213595	0.628496100933658	-0.370092372879975	0.827820742007786	-0.46515714304515	-0.542641243122595	"S06"	0.827820742007786	"IS05"
"GRK5"	"GRK5"	0.391222176183013	-0.158566822986624	0.195246129607329	-0.40243932736632	0.82723327235195	-0.504713583249685	-0.449662805369532	"S06"	0.82723327235195	"IS05"
"ADIRF"	"ADIRF"	0.165216335186716	-0.548525410247117	0.384759394073455	-0.302986108521495	0.825050592443888	-0.187124671640322	-0.707247915778278	"S06"	0.825050592443888	"IS05"
"FGFR2"	"FGFR2"	-0.203191868482575	-0.277559793958192	-0.253372937437223	0.105969041683268	0.822801754694869	-0.174252212523197	-0.177420556851423	"S06"	0.822801754694869	"IS05"
"SPRY1"	"SPRY1"	0.0195645361033709	-0.27549919284485	0.214923569184405	-0.63434476383426	0.822567610272505	-0.276190266132803	-0.426583720815587	"S06"	0.822567610272505	"IS05"
"WARS"	"WARS"	0.58219937413348	0.310236750673956	-0.356528753003419	-0.493477976705016	0.820681572082046	-0.619019787829924	-0.167328576936468	"S06"	0.820681572082046	"IS05"
"NFKBIA"	"NFKBIA"	-0.0207208042590648	0.678328980525393	0.0302150801169217	0.632563313759445	0.787622715273967	-0.990748744387995	-0.271190105344942	"S06"	0.787622715273967	"IS05"
"FAM105A"	"FAM105A"	0.642172855771081	-0.204790720737555	-0.407290429818724	-0.396150111760013	0.772013064292798	-0.366108202724091	-0.0549964772007669	"S06"	0.772013064292798	"IS05"
"RCAN2"	"RCAN2"	0.495240607592203	-0.134098501821008	-0.0320280989505961	-0.343350265767068	0.771595921728985	-0.447139299535586	-0.325959290342588	"S06"	0.771595921728985	"IS05"
"CPNE8"	"CPNE8"	-0.0317280415997547	0.00261792061790464	-0.0933196520556703	-0.213421528310515	0.768426095708188	-0.397796715994902	-0.177376989777811	"S06"	0.768426095708188	"IS05"
"DDX5"	"DDX5"	0.0841662614913141	0.29787073412225	0.472364680191303	0.145470817287912	0.75447577781396	-1.22339523763185	0.107087808856155	"S06"	0.75447577781396	"IS05"
"PRKAR2B"	"PRKAR2B"	0.322693125759381	-0.156630061661776	-0.00447326010148456	-0.251103391087539	0.753216718688404	-0.367956353895234	-0.363654685044881	"S06"	0.753216718688404	"IS05"
"SERTAD1"	"SERTAD1"	0.0526819498485705	0.365095046314389	0.251178000370401	0.0700205689199153	0.747538908954132	-0.904620912832995	-0.178250513640645	"S06"	0.747538908954132	"IS05"
"MAMDC2"	"MAMDC2"	-0.174744362742243	-0.425505576029397	0.317125914007929	-0.321087578334194	0.745747104518854	-0.190324139287224	-0.420709433387783	"S06"	0.745747104518854	"IS05"
"NCOA7"	"NCOA7"	0.0887892271772573	0.513641073554137	-0.316128611634603	-0.152518981016213	0.739701765830923	-0.557478656916761	-0.197407848126778	"S06"	0.739701765830923	"IS05"
"CCDC68"	"CCDC68"	0.591270705743835	-0.180156144954639	-0.357180252143965	-0.253355780928654	0.72788391109269	-0.235849737581023	-0.301222424635762	"S06"	0.72788391109269	"IS05"
"ACVRL1"	"ACVRL1"	0.042002445008944	-0.014853347330246	0.499972677653323	-0.480714754495836	0.72637087860171	-0.583990434905995	-0.413701274402322	"S06"	0.72637087860171	"IS05"
"PNRC1"	"PNRC1"	0.103094023676564	0.583043275353882	0.135760266469538	0.709859144441318	0.722048943814618	-1.12407947545851	-0.0970525820049324	"S06"	0.722048943814618	"IS05"
"ST8SIA1"	"ST8SIA1"	-0.206185306693191	-0.112432560870979	-0.0680926468490346	-0.228111837240008	0.720843701225866	-0.245019275428701	-0.173428483402398	"S06"	0.720843701225866	"IS05"
"TMEM176A"	"TMEM176A"	0.572231314993246	0.221323873294948	0.236184879831588	0.304543510696071	0.720604927577157	-1.08522824888902	-0.0955517063051733	"S06"	0.720604927577157	"IS05"
"PPP1R15A"	"PPP1R15A"	0.262171224431166	0.454620059350036	0.177624539013663	0.15281166309363	0.706985306984284	-1.07695813786715	-0.00100927318887441	"S06"	0.706985306984284	"IS05"
"MAFF"	"MAFF"	-0.0572740740096729	0.172935504156808	0.438971916725313	0.432126240896196	0.703451972061182	-0.767754160144046	-0.421685769161527	"S06"	0.703451972061182	"IS05"
"REV3L"	"REV3L"	-0.0831846308594462	-0.137948045576044	0.155968246467577	-0.0341426768864455	0.701059317176186	-0.424527201143444	-0.215699726960196	"S06"	0.701059317176186	"IS05"
"CCL11"	"CCL11"	-0.379987772451198	0.187996428000821	-0.353681169185463	-0.421459733235495	0.698803955632154	-0.164125010026296	-0.0689213212908952	"S06"	0.698803955632154	"IS05"
"GNG11"	"GNG11"	-0.217667667099276	0.146504665102043	0.447628107123767	-0.130090012478327	0.693993691334241	-0.752252182553654	-0.140123287395021	"S06"	0.693993691334241	"IS05"
"ZFP36L1"	"ZFP36L1"	-0.110127056335313	0.574939452780046	-0.00823208991654234	0.452697722703128	0.693059288379471	-1.03177163446131	0.170470403592863	"S06"	0.693059288379471	"IS05"
"STAT3"	"STAT3"	0.436930889608589	0.0250260243705682	0.0407248643868264	0.112841897503141	0.679719977421757	-0.66793649646284	-0.181670472035971	"S06"	0.679719977421757	"IS05"
"CRYBG3"	"CRYBG3"	-0.214259046024631	-0.152171666216279	0.18387990720487	-0.109564144125902	0.677661241605767	-0.329338370407923	-0.252521615346916	"S06"	0.677661241605767	"IS05"
"SGCE"	"SGCE"	0.150271189343561	-0.0509946759985536	0.331699454118391	-0.116047334352299	0.674349246486355	-0.722146738605689	-0.0858835910719229	"S06"	0.674349246486355	"IS05"
"WNT2B"	"WNT2B"	-0.258920301098088	-0.185912180789222	0.648263286695298	-0.378095953334301	0.672024225506428	-0.402821412714428	-0.490656749715184	"S06"	0.672024225506428	"IS05"
"CCNL1"	"CCNL1"	0.18888331289271	0.244120605787296	0.227481862251658	0.476580361174012	0.667480926815738	-0.909403449109043	-0.142406308051026	"S06"	0.667480926815738	"IS05"
"TNFSF10"	"TNFSF10"	-0.175942511449614	0.301284395323744	-0.00889091315030217	-0.425815691633788	0.666558503044837	-0.609331262231441	0.0919886947727665	"S06"	0.666558503044837	"IS05"
"GLTSCR2"	"GLTSCR2"	-0.129661113742422	0.279744557727428	0.642584681003044	0.405748070939865	0.657463285374609	-1.22018922304635	0.10759099624003	"S06"	0.657463285374609	"IS05"
"PHACTR3"	"PHACTR3"	-0.101229507504858	-0.207536110551548	-0.187958847908616	-0.189088456280299	0.65690059876364	-0.0833520992104911	-0.210748743841819	"S06"	0.65690059876364	"IS05"
"ZNF608"	"ZNF608"	0.15466977538915	-0.102381926041195	-0.237156402054342	-0.125550052242074	0.653780182895123	-0.227932338616942	-0.191633768505008	"S06"	0.653780182895123	"IS05"
"NCKAP5"	"NCKAP5"	-0.0402798371189862	-0.171490873414886	-0.0885437090500208	-0.211393675995932	0.635391365457036	-0.190747078523795	-0.180055484719967	"S06"	0.635391365457036	"IS05"
"SLC25A25"	"SLC25A25"	0.0147621169458967	0.0817773284931164	-0.108542802883212	0.130351673944091	0.63266895822308	-0.410950197737769	-0.17193481340673	"S06"	0.63266895822308	"IS05"
"SAMD11"	"SAMD11"	0.289921605200459	0.069404260179521	-0.223679144787549	-0.220609936269508	0.622951544846047	-0.433360784703821	-0.0414836742621981	"S06"	0.622951544846047	"IS05"
"PDK4"	"PDK4"	0.100732411749548	-0.400480538230903	0.286934972970781	-0.1658691090924	0.62291278330472	-0.201036007012778	-0.450651267343266	"S06"	0.62291278330472	"IS05"
"RNF112"	"RNF112"	0.0909022576836605	-0.126879810359785	-0.179716941495383	-0.235555259723154	0.611813774604351	-0.159205199609571	-0.214202674851972	"S06"	0.611813774604351	"IS05"
"TMEM100"	"TMEM100"	0.119669439635558	-0.359570493400021	0.417399710381892	-0.352051737095632	0.592542617526645	-0.261108075093956	-0.445374493665936	"S06"	0.592542617526645	"IS05"
"CIRBP"	"CIRBP"	0.151532057150762	0.474449443241546	0.315545382581929	-0.266420490580642	0.591056039403247	-1.23058357533302	0.435524197515772	"S06"	0.591056039403247	"IS05"
"ACP5"	"ACP5"	0.529982652457368	0.010119461864341	0.011700150056329	-0.359157545299482	0.58314049171325	-0.364147963008902	-0.409277000293375	"S06"	0.58314049171325	"IS05"
"MX2"	"MX2"	0.0740172094683291	-0.0708754296459851	-0.1500679911126	-0.158114000285325	0.556545439385843	-0.315845712468652	0.0154887664622792	"S06"	0.556545439385843	"IS05"
"COL6A5"	"COL6A5"	-0.148459353360513	-0.0180414390853562	-0.161700006028025	-0.142273546970492	0.547169420238559	-0.142341022024966	-0.158571135942344	"S06"	0.547169420238559	"IS05"
"NDUFA4L2"	"NDUFA4L2"	0.0718946523776411	0.0271971605542738	-0.359298418004047	-0.175460037477994	0.539541623695774	0.0137879738696548	-0.352484113337053	"S06"	0.539541623695774	"IS05"
"BCL3"	"BCL3"	0.356346895382437	0.310239822755836	0.0295299481870961	-0.190352923382241	0.528736569954905	-0.557229486522038	-0.265203800971582	"S06"	0.528736569954905	"IS05"
"ARID4B"	"ARID4B"	0.131962508973573	0.390987566287511	-0.123644303028773	0.139552023662549	0.518909708208832	-0.698349593169237	0.10406399880128	"S06"	0.518909708208832	"IS05"
"GBP2"	"GBP2"	0.0452859764098333	0.089451365169372	0.0266774573650822	-0.00700348008557038	0.513433474228109	-0.621348810752293	0.197980821048991	"S06"	0.513433474228109	"IS05"
"RBBP6"	"RBBP6"	-0.113092273905975	0.419250858812709	0.145786804773769	0.464212708879385	0.509407360707834	-0.66974105509412	-0.205303483081981	"S06"	0.509407360707834	"IS05"
"SSBP2"	"SSBP2"	0.118384616451381	0.179544574999089	0.138912681552018	-0.223944409098307	0.490967745240671	-0.48255191857874	-0.17982086251203	"S06"	0.490967745240671	"IS05"
"SEMA6D"	"SEMA6D"	-0.152558382138495	0.0102560110856479	-0.248650726029729	0.0846803263004031	0.487780705208583	-0.135069126773855	-0.0929607952341521	"S06"	0.487780705208583	"IS05"
"FILIP1L"	"FILIP1L"	0.265623907553463	0.171084090770001	-0.223725110086296	-0.385735949191072	0.486055061222715	-0.620591608547046	0.419003468946768	"S06"	0.486055061222715	"IS05"
"C2"	"C2"	0.255571557260995	0.198029058852981	0.016692891690559	0.363882385454758	0.485872648186513	-0.668106112882587	-0.0269795060220754	"S06"	0.485872648186513	"IS05"
"FAM162B"	"FAM162B"	-0.160119874232041	0.0361857846370905	-0.118479671631312	-0.0827242462904208	0.477954276876338	-0.0973005647006568	-0.24985134537324	"S06"	0.477954276876338	"IS05"
"PLSCR1"	"PLSCR1"	0.0999642066503803	0.360916146680031	0.117925299199626	0.198574475354275	0.472008485300985	-0.671182102397577	-0.115349266383081	"S06"	0.472008485300985	"IS05"
"RARRES3"	"RARRES3"	0.198377215232531	0.046461205198861	0.21409530638399	0.143913192744884	0.471992414272498	-0.560681871296195	-0.155478105979367	"S06"	0.471992414272498	"IS05"
"SLC27A6"	"SLC27A6"	-0.106310010345732	-0.111819980394139	-0.115791487195825	-0.101880426581327	0.460215268413364	-0.101598673367422	-0.113550939842965	"S06"	0.460215268413364	"IS05"
"P2RY1"	"P2RY1"	-0.0884157037244896	-0.145621330690106	0.122266951274678	-0.242487396196339	0.444173571647482	-0.167219710282377	-0.181767885747604	"S06"	0.444173571647482	"IS05"
"ANK3"	"ANK3"	-0.0522685700209172	-0.0489433016452786	-0.11423698171321	-0.0358040272453388	0.437716395484552	-0.154641001838234	-0.111400249107008	"S06"	0.437716395484552	"IS05"
"OMG"	"OMG"	-0.223836766827439	-0.216521158686597	0.196378120847677	-0.0524974616572155	0.435359074356102	-0.131864108651041	-0.221719969343291	"S06"	0.435359074356102	"IS05"
"RORB"	"RORB"	-0.102841186527131	-0.109613781636778	-0.0498880466218066	-0.122752915890454	0.423335426324356	-0.102256853690822	-0.133667974157694	"S06"	0.423335426324356	"IS05"
"ABCA10"	"ABCA10"	-0.199861286609522	-0.349291960349734	0.342141242984211	-0.318243786096425	0.4159343376257	-0.0255453391657873	-0.336928721505838	"S06"	0.4159343376257	"IS05"
"PRCD"	"PRCD"	-0.0798206813967299	0.155853174169007	-0.0494979804275434	-0.208725270020214	0.36460219458714	-0.228361075569585	-0.0813257503205504	"S06"	0.36460219458714	"IS05"
"DTX4"	"DTX4"	-0.201974368016084	-0.0245701251409324	-0.0478775948573964	-0.137031734828356	0.358225789198425	-0.237621707698793	0.158219580403906	"S06"	0.358225789198425	"IS05"
"ITGB3"	"ITGB3"	-0.11524433645508	-0.029537228066593	0.00223312831743272	0.158458007043434	0.343449763999063	-0.138315223822069	-0.183034463775636	"S06"	0.343449763999063	"IS05"
"AIRE"	"AIRE"	-0.0795660762212315	-0.0836899277326978	-0.0866623403198891	-0.0762508230453468	0.315408521765401	-0.0525321331023479	-0.0849854374499222	"S06"	0.315408521765401	"IS05"
"SYT1"	"SYT1"	-0.187329721643508	-0.167195913119351	-0.0544299219077306	-0.179524316575029	0.282335155796016	-0.140491226495132	0.242821397804679	"S06"	0.282335155796016	"IS05"
"PCDHB15"	"PCDHB15"	-0.0204219176106719	-0.0811106926735694	-0.0200174458825044	0.113577218069572	0.274797369243413	-0.212772880679838	0.056645489286816	"S06"	0.274797369243413	"IS05"
"CGNL1"	"CGNL1"	-0.171010009559379	-0.208781605504549	0.0667443328630583	-0.0910659772243409	0.255731988221897	-0.194080862452353	0.231803103126952	"S06"	0.255731988221897	"IS05"
"CHODL"	"CHODL"	-0.13436829926721	-0.141332509899962	0.144233915433285	-0.0506782437317405	0.252327047270998	-0.0730454537703496	-0.143520319650735	"S06"	0.252327047270998	"IS05"
"KIAA1683"	"KIAA1683"	-0.0798602611292285	0.16368812392977	0.164554019920094	-0.236240567932421	0.242071901808246	-0.166761564863081	-0.253495489073182	"S06"	0.242071901808246	"IS05"
"RGL3"	"RGL3"	0.0756123465774259	-0.0562469816537818	-0.0692682364378803	-0.07921625981458	0.228204852460084	-0.0758194186318539	-0.0709518008563039	"S06"	0.228204852460084	"IS05"
"NMUR1"	"NMUR1"	-0.0391427668659593	0.0574035163089919	-0.0723091470770261	-0.152298117508539	0.22610858228228	-0.108236165603623	-0.0221265001012601	"S06"	0.22610858228228	"IS05"
"KCNT2"	"KCNT2"	-0.071938889957687	-0.0803557012472582	-0.0161699112735635	-0.169322533103669	0.217814314475364	-0.0626066567968315	0.0049196070297695	"S06"	0.217814314475364	"IS05"
"SLC16A9"	"SLC16A9"	-0.119751099688026	-0.0142930736524369	0.00951645026330685	-0.114761470534358	0.212534188501034	-0.0869259348715452	-0.0254175202660045	"S06"	0.212534188501034	"IS05"
"ESRRG"	"ESRRG"	0.140960354498105	-0.117570423060852	-0.0744880803136781	-0.107119718788776	0.209890258100396	-0.0761285025180003	-0.0155627955709559	"S06"	0.209890258100396	"IS05"
"CSMD3"	"CSMD3"	-0.0688601058574991	-0.07242907475865	-0.0750015359773866	-0.0659909347801033	0.189215554694905	0.0223520817888126	-0.073550267866369	"S06"	0.189215554694905	"IS05"
"GRIK4"	"GRIK4"	-0.108134988669123	0.00271840218167822	0.0281759597257287	0.062603573757144	0.183511840646209	-0.0696926477671939	-0.115500220095502	"S06"	0.183511840646209	"IS05"
"H3F3C"	"H3F3C"	-0.20921026769464	0.153771261047336	0.0761152643524437	0.065958719603384	0.182084964145772	-0.146213497044985	-0.119029379413242	"S06"	0.182084964145772	"IS05"
"HACE1"	"HACE1"	0.0726011249942905	0.0314691463048477	-0.0187196438821444	-0.0219713930903774	0.179001378979783	-0.213530805946816	0.0657729009635731	"S06"	0.179001378979783	"IS05"
"PCDHGC3"	"PCDHGC3"	-0.0844208639889846	-0.0887963355981697	-0.0261774997867683	-0.0809033279894435	0.17721133744464	-0.0612801263956981	0.0543337425411362	"S06"	0.17721133744464	"IS05"
"DCHS2"	"DCHS2"	-0.0182011367173926	-0.114866929893301	0.0852536111707958	-0.104656536125007	0.172567991336189	-0.0333837072831847	-0.116645055743042	"S06"	0.172567991336189	"IS05"
"PCDHGB6"	"PCDHGB6"	-0.0744023196307283	-0.0782585374164673	0.0680202829708555	-0.071302222979448	0.163075794778286	-0.0428422279238532	-0.0794699698842145	"S06"	0.163075794778286	"IS05"
"GLDN"	"GLDN"	-0.061901688139392	0.154232215972629	0.0590033148987012	0.0112995145016351	0.154606820412259	-0.141777630772552	-0.144829690516313	"S06"	0.154606820412259	"IS05"
"TENM1"	"TENM1"	-0.00802453850532691	0.0184566950741181	-0.0057149827269557	-0.0962898201544598	0.144106129828914	-0.0353310382276916	-0.107319923391968	"S06"	0.144106129828914	"IS05"
"ZNF471"	"ZNF471"	-0.127774287459032	0.0873686161295982	0.0224803971888722	-0.122450358814905	0.142654571627848	-0.105373069246124	-0.0032953447962482	"S06"	0.142654571627848	"IS05"
"NR2E3"	"NR2E3"	0.118864372982974	-0.0269810847377303	-0.101722921517733	-0.0895020427520609	0.140970736071144	-0.0365767614473956	-0.0343560418713122	"S06"	0.140970736071144	"IS05"
"TNNI3K"	"TNNI3K"	-0.0486426343112817	-0.051163746455464	0.060712050155092	-0.046615857881645	0.13366147086787	-0.060858418267968	-0.0519557549145269	"S06"	0.13366147086787	"IS05"
"TP53TG3D"	"TP53TG3D"	-0.0486426343112817	-0.051163746455464	-0.0529809276634323	-0.046615857881645	0.13366147086787	-0.060858418267968	0.072937886706932	"S06"	0.13366147086787	"IS05"
"RP11-248J23.7"	"RP11-248J23.7"	-0.028065096711648	-0.0295196901387761	-0.0305681400647784	-0.026895717681996	0.131734127422021	-0.0351131763028778	-0.0299766512864352	"S06"	0.131734127422021	"IS05"
"PANX3"	"PANX3"	-0.028065096711648	-0.0295196901387761	-0.0305681400647784	-0.026895717681996	0.131734127422021	-0.0351131763028778	-0.0299766512864352	"S06"	0.131734127422021	"IS05"
"PCDH15"	"PCDH15"	-0.028065096711648	-0.0295196901387761	-0.0305681400647784	-0.026895717681996	0.131734127422021	-0.0351131763028778	-0.0299766512864352	"S06"	0.131734127422021	"IS05"
"SLC25A41"	"SLC25A41"	-0.028065096711648	-0.0295196901387761	-0.0305681400647784	-0.026895717681996	0.131734127422021	-0.0351131763028778	-0.0299766512864352	"S06"	0.131734127422021	"IS05"
"KIF27"	"KIF27"	0.0367106053069463	-0.0809833490661331	-0.0140568484979863	-0.173855485589419	0.112937256506766	-0.000126898230116292	-0.0257550713633098	"S06"	0.112937256506766	"IS05"
"NPPC"	"NPPC"	0.106412119689096	-0.0639755835685575	0.0769932322613668	-0.0545723797062466	0.109977353365134	-0.0373272630389121	-0.158165704414377	"S06"	0.109977353365134	"IS05"
"CYP46A1"	"CYP46A1"	-0.0307953282138591	-0.122367615158729	-0.0787282299954526	-0.111490493811286	0.106594269046787	0.0161966548520975	0.0865897059089378	"S06"	0.106594269046787	"IS05"
"IGFN1"	"IGFN1"	-0.0657542806963246	0.0763431695827029	-0.010832034391921	-0.0630145190006444	0.106197897802337	-0.0412870885952568	-0.0702329004341548	"S06"	0.106197897802337	"IS05"
"SAXO2"	"SAXO2"	0.0584589654241437	0.100142383745692	-0.0065088802550636	-0.071302222979448	0.101022600418207	-0.0930872176703582	-0.0794699698842145	"S06"	0.101022600418207	"IS05"
"ENO4"	"ENO4"	-0.0561864455103275	-0.0590985478690945	0.0372963604411888	-0.0538453436140639	0.0997196738268378	-0.00389553675616431	-0.0600133860714025	"S06"	0.0997196738268378	"IS05"
"SLC2A14"	"SLC2A14"	0.0519454085900369	-0.00311695099878667	0.0424067458819004	-0.085119849629206	0.0957508698618649	-0.0761995254769026	-0.0505352943358076	"S06"	0.0957508698618649	"IS05"
"ANKS1B"	"ANKS1B"	-0.10437247623163	0.0454615295150723	-0.0133239640478841	0.0714262916262761	0.0894630083306517	-0.0967552020931505	0.0538846388572449	"S06"	0.0894630083306517	"IS05"
