"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"CCL11"	"CCL11"	0.0428588087556245	0.67760252244418	-0.39676847338522	0.167083976079326	-0.434164561920386	-0.131908514960289	-0.184516308499302	"S05"	0.67760252244418	"IS02"
"CCNL1"	"CCNL1"	-0.0413948534701985	0.675451599358839	0.158644494463786	0.503879649269695	0.335669981891413	-0.360406740258867	-0.89872955422153	"S05"	0.675451599358839	"IS02"
"GLTSCR2"	"GLTSCR2"	0.326751047797428	0.670724270612867	-0.1524690048583	0.646510893416928	0.65578890749193	-0.2593514714589	-1.26407322286579	"S05"	0.670724270612867	"IS02"
"PHACTR3"	"PHACTR3"	-0.0808418492995136	0.669701076631811	-0.103798575753437	-0.212558452024692	-0.205810564658829	-0.194658658178529	-0.0744345658960222	"S05"	0.669701076631811	"IS02"
"RBP5"	"RBP5"	0.258272502403841	0.663120574551676	-0.247170276972026	-0.0540192152117871	-0.332139243421181	-0.213095800357232	-0.149965526315434	"S05"	0.663120574551676	"IS02"
"NCAM1"	"NCAM1"	-0.28310778082873	0.660663785488461	0.107799453763416	-0.0562402081973208	-0.295053716263285	-0.218979747403469	-0.123854685182575	"S05"	0.660663785488461	"IS02"
"TOX2"	"TOX2"	0.0846769714142162	0.634068146607164	-0.183524475401226	0.113905718183193	-0.195129030579006	-0.242474105817866	-0.266880744153617	"S05"	0.634068146607164	"IS02"
"ARHGAP24"	"ARHGAP24"	0.00395389135952996	0.629756944047244	-0.419036941755592	0.0946922117535117	-0.165020128528569	-0.173874521672493	-0.193773207508384	"S05"	0.629756944047244	"IS02"
"CCL7"	"CCL7"	0.0445315002637053	0.61957909232894	-0.211281841611411	0.11386543326875	-0.264407554737031	-0.19433229749562	-0.226400205374335	"S05"	0.61957909232894	"IS02"
"COLEC11"	"COLEC11"	0.323194246543162	0.615922805946274	-0.151931755039116	-0.15141082041583	-0.120411471334847	-0.298441377843409	-0.159872707826865	"S05"	0.615922805946274	"IS02"
"RNF112"	"RNF112"	-0.19589419084646	0.610908641251687	0.12121665357139	-0.172188622543656	-0.145446028208951	-0.212707953236922	-0.128924005626157	"S05"	0.610908641251687	"IS02"
"ACP5"	"ACP5"	0.180756996287774	0.609577083303909	0.533015388538219	-0.10385517616376	-0.0665919423082778	-0.39115285502864	-0.387241493224059	"S05"	0.609577083303909	"IS02"
"GPR63"	"GPR63"	-0.127125405491312	0.595474680235274	-0.0948133542552869	-0.0765653357199573	-0.145940547713823	-0.250270845838826	-0.084491181764055	"S05"	0.595474680235274	"IS02"
"COL6A5"	"COL6A5"	-0.146338505455363	0.576331419860625	-0.148782794217508	-0.072373768937932	-0.154855561328426	-0.135523406052027	-0.128932186860466	"S05"	0.576331419860625	"IS02"
"ARHGAP6"	"ARHGAP6"	0.222803541299449	0.574246587753545	0.320587145486805	-0.196068962527957	-0.249244386195164	-0.309965435870214	-0.173352213703988	"S05"	0.574246587753545	"IS02"
"TAC3"	"TAC3"	-0.191499142887528	0.565090344223646	0.152328087157625	-0.0714590892665831	-0.224983814203509	-0.244107101093421	-0.103103090392195	"S05"	0.565090344223646	"IS02"
"NCKAP5"	"NCKAP5"	0.102478856674108	0.562720997887867	-0.0447748534708217	-0.157807809335538	-0.102581164843854	-0.222067655779977	-0.149782919423202	"S05"	0.562720997887867	"IS02"
"NDUFA4L2"	"NDUFA4L2"	-0.299370440434178	0.558684149745421	0.0740503830876257	-0.140900659433309	-0.318440157046253	-0.182361291188003	0.0283694730746974	"S05"	0.558684149745421	"IS02"
"PGR"	"PGR"	0.116435666519886	0.556467053543935	-0.13553281490036	-0.134656033409878	-0.197611009405784	-0.0544466429094433	-0.206757941836745	"S05"	0.556467053543935	"IS02"
"RP11-468E2.4"	"RP11-468E2.4"	-0.0823874264099746	0.55044821027257	0.05218683218153	-0.0920588270798679	-0.159823660191497	-0.10775114135588	-0.220819276936449	"S05"	0.55044821027257	"IS02"
"TRPC6"	"TRPC6"	-0.106291934671547	0.536738905788607	0.0394012089271985	-0.0579900323837368	-0.180633407754706	-0.192568894810214	-0.138067469869779	"S05"	0.536738905788607	"IS02"
"PCF11"	"PCF11"	0.113025747535222	0.530383226512644	-0.0841431914751124	0.069467899479942	0.389519445505384	-0.31230125896806	-0.487516673023939	"S05"	0.530383226512644	"IS02"
"NTF3"	"NTF3"	-0.226890371256447	0.50887635930185	0.212992723755524	-0.101510338515345	-0.155820528631925	-0.0760119656823788	-0.224081535800075	"S05"	0.50887635930185	"IS02"
"ACHE"	"ACHE"	0.0990804248207626	0.507007884202403	0.0507572735126226	-0.11926081073654	-0.178610538829861	-0.178325655119906	-0.159232979012068	"S05"	0.507007884202403	"IS02"
"EPHA3"	"EPHA3"	0.130782059126737	0.502312208498538	-0.224874561617581	0.0408833688353739	-0.27373428750308	-0.0936051271302088	-0.174464923741455	"S05"	0.502312208498538	"IS02"
"CSRNP1"	"CSRNP1"	-0.193242365024735	0.500645717002689	0.213276547980354	0.463457046260089	0.412592850258174	-0.338387864725593	-0.752356542281426	"S05"	0.500645717002689	"IS02"
"AKAP12"	"AKAP12"	0.0953119779904964	0.490178594141429	-0.304212101140481	0.35363925848615	0.358434723054731	-0.269261037130027	-0.570309227117525	"S05"	0.490178594141429	"IS02"
"SCD5"	"SCD5"	-0.067965195235549	0.489983985824233	0.0634765640540958	0.319133181603108	-0.252325211348953	-0.171162450116327	-0.363708562777137	"S05"	0.489983985824233	"IS02"
"SLC27A6"	"SLC27A6"	-0.104791295912222	0.483693430414507	-0.106541622568708	-0.114526006461444	-0.110890260224573	-0.118217416822812	-0.091961879461192	"S05"	0.483693430414507	"IS02"
"FAM162B"	"FAM162B"	0.118597227379587	0.473546808980245	-0.126194710313879	-0.0038554539277705	-0.202638291402905	-0.222096872262422	-0.0936119605009497	"S05"	0.473546808980245	"IS02"
"ABHD5"	"ABHD5"	0.0903310920530427	0.456148333136045	-0.175105272636759	0.29332018865995	-0.09680772291993	-0.145006978555365	-0.383346618583266	"S05"	0.456148333136045	"IS02"
"GRIA3"	"GRIA3"	-0.0691328126643629	0.455573768240528	-0.116856196287712	-0.0391719813414233	-0.204527545338932	-0.104306064812134	-0.0852036564795914	"S05"	0.455573768240528	"IS02"
"SEMA6D"	"SEMA6D"	-0.0704963173233045	0.449324406021393	-0.0836587340823928	0.039791391393308	-0.25778046098482	-0.105164351369583	-0.117279432650888	"S05"	0.449324406021393	"IS02"
"RPS6KA2"	"RPS6KA2"	-0.324891441385039	0.440846458207353	0.43229451023686	0.0192191121682634	0.041470160891676	-0.197115304747799	-0.32843659980673	"S05"	0.440846458207353	"IS02"
"TRPC4"	"TRPC4"	-0.143444178559131	0.435485648610163	-0.145840123444287	-0.0805347909593629	-0.151792781544054	-0.0287449973243002	-0.0924179103823658	"S05"	0.435485648610163	"IS02"
"CEP85L"	"CEP85L"	-0.0707582013656717	0.434003550529092	0.0951958801862321	0.212031134385209	-0.0837698817131255	-0.214161858196031	-0.31689977989805	"S05"	0.434003550529092	"IS02"
"OXER1"	"OXER1"	0.130534494749437	0.406582852498246	0.0689007199024606	-0.112509279745111	-0.0832803955894021	-0.158305346147336	-0.16888837153595	"S05"	0.406582852498246	"IS02"
"RORB"	"RORB"	0.0439259147121982	0.388754628474344	-0.105792513504429	-0.0377308609161766	-0.083703168716803	-0.193955649274988	-0.071971138470548	"S05"	0.388754628474344	"IS02"
"NKAIN3"	"NKAIN3"	0.0786935797949882	0.388630178905577	-0.120011995330047	-0.0799168774523048	-0.124910444119029	-0.133163994818272	-0.073162480381871	"S05"	0.388630178905577	"IS02"
"MX1"	"MX1"	-0.0900342574354078	0.388243011905991	-0.211834746052695	0.326409020135716	-0.139000428132902	-0.0669252466731948	-0.307168790300706	"S05"	0.388243011905991	"IS02"
"CLDN23"	"CLDN23"	0.127528911934676	0.378227734887341	-0.00628435229618238	0.216663325923274	-0.108461332785854	-0.258474941338846	-0.24820347578709	"S05"	0.378227734887341	"IS02"
"PRCD"	"PRCD"	0.0437272309456937	0.377936889489651	-0.0850536147188021	0.0610231434321473	-0.162906826241973	-0.0493079352901708	-0.211956104944739	"S05"	0.377936889489651	"IS02"
"DTX4"	"DTX4"	-0.245602694021204	0.375618699533728	-0.176462245737136	0.221296250119031	0.0243724921092834	-0.14677519670222	-0.213749775747769	"S05"	0.375618699533728	"IS02"
"ITGB3"	"ITGB3"	-0.168914662284373	0.366175788944196	-0.116867136041918	-0.0521012439237873	0.0593675287153937	-0.103817301105017	-0.120091513596676	"S05"	0.366175788944196	"IS02"
"TMEM37"	"TMEM37"	-0.159634121719133	0.36442469145393	-0.0160675846882165	-0.118388145199998	0.291374310629459	-0.183449363361198	-0.190568851265319	"S05"	0.36442469145393	"IS02"
"PGF"	"PGF"	-0.0259618312828237	0.358821574437659	0.135278994368277	0.30598685428862	-0.198082467807417	-0.2736239009185	-0.235734347232271	"S05"	0.358821574437659	"IS02"
"GPR162"	"GPR162"	0.0118464591575379	0.336420643990758	0.0609278876654242	0.0901434377207114	-0.121032903596017	-0.124376150183725	-0.211770418653668	"S05"	0.336420643990758	"IS02"
"NMNAT3"	"NMNAT3"	-0.0620101625211774	0.33370081775218	0.159345185535783	-0.156886327871089	0.102473156450211	-0.160148376396839	-0.153541614908594	"S05"	0.33370081775218	"IS02"
"AIRE"	"AIRE"	-0.0784294179894996	0.331878582271141	-0.0797394227925196	-0.0857152109174859	-0.0829940931105816	-0.02442539097175	-0.0948196763258199	"S05"	0.331878582271141	"IS02"
"SYT17"	"SYT17"	-0.117289457750556	0.330285652325421	0.0795019334093094	-0.102404324940174	0.075306808189354	-0.0653667522444968	-0.196362260600547	"S05"	0.330285652325421	"IS02"
"SLCO1C1"	"SLCO1C1"	-0.119039119062427	0.327756933018399	-0.0499143345601524	-0.130097397882434	-0.0745327054157307	-0.134290706436259	0.0259373535358546	"S05"	0.327756933018399	"IS02"
"ISL1"	"ISL1"	0.0279643320782651	0.326673820289442	0.0926366668584032	-0.107631550893385	-0.125626699352067	-0.186759227505032	-0.029178677667719	"S05"	0.326673820289442	"IS02"
"SEMA3D"	"SEMA3D"	0.0143755219830975	0.32639421139302	-0.143101103241849	0.0674457278337154	-0.13005426256704	0.0694451123850727	-0.252650914642023	"S05"	0.32639421139302	"IS02"
"RGAG4"	"RGAG4"	-0.127703769491978	0.315606711086045	-0.0249387884336991	0.0151430860103394	0.015558247112815	-0.126220560913295	-0.13390360286699	"S05"	0.315606711086045	"IS02"
"PCDHA10"	"PCDHA10"	-0.103961616421187	0.291555118651924	-0.0136265823815786	-0.00244581562057266	-0.110012292509193	-0.11728143673623	-0.0469359780830739	"S05"	0.291555118651924	"IS02"
"SORCS1"	"SORCS1"	0.159284352830823	0.278468428047218	0.0308383575020625	-0.10693578378837	-0.103540997001438	-0.110382545554313	-0.0831306845821488	"S05"	0.278468428047218	"IS02"
"CSMD3"	"CSMD3"	0.101814585089302	0.269836468679298	-0.0690101278746179	-0.0741818470596009	-0.0718268677878676	-0.076572881614302	-0.0820612660477969	"S05"	0.269836468679298	"IS02"
"KIAA1683"	"KIAA1683"	-0.139987047602051	0.268576065640541	-0.0855665272821259	0.0443846903162227	0.211744625576357	-0.217496395431108	-0.125704538212721	"S05"	0.268576065640541	"IS02"
"ZNF397"	"ZNF397"	0.117585357403992	0.267991858673284	0.143901820050406	0.0734552803971106	-0.0406989556528523	-0.187763251202984	-0.209846184306071	"S05"	0.267991858673284	"IS02"
"HPSE2"	"HPSE2"	-0.080652188422873	0.261151777151514	0.111481862428073	-0.0599423396116753	-0.1174641745848	-0.169693448386774	0.00521576449864493	"S05"	0.261151777151514	"IS02"
"SYT1"	"SYT1"	-0.0269189862594918	0.260547999789699	-0.14427735040204	0.0234501180720216	-0.0696643327369441	-0.011704124401217	-0.11943741929632	"S05"	0.260547999789699	"IS02"
"RGL3"	"RGL3"	-0.123082715315919	0.247508134254521	0.0693292089318895	-0.14043368499273	-0.0252231571471897	-0.0461633832002765	-0.04776866247457	"S05"	0.247508134254521	"IS02"
"PCDHB15"	"PCDHB15"	0.0647670836741737	0.245948695031476	-0.0250259429726427	0.197123723720234	-0.0144779283911894	-0.196914427529039	-0.195596713246821	"S05"	0.245948695031476	"IS02"
"SLC16A9"	"SLC16A9"	0.177060554538723	0.227372843260109	-0.120011995330047	-0.0308278863882355	-0.124910444119029	-0.0474728784615975	-0.073162480381871	"S05"	0.227372843260109	"IS02"
"C15orf52"	"C15orf52"	-0.0774749051955886	0.226871332664998	0.0458121640710494	0.0225225778405013	-0.172090960123264	0.0371744489234194	-0.132261551960293	"S05"	0.226871332664998	"IS02"
"ESRRG"	"ESRRG"	-0.110180282182741	0.224177584906003	0.217459806520877	-0.0209563011779846	-0.0570163109623067	-0.124296853389071	-0.0979790012487943	"S05"	0.224177584906003	"IS02"
"KANSL1L"	"KANSL1L"	-0.209697476001246	0.223533579551559	-0.167721580513569	0.198737314434231	0.041246925882788	-0.0927757956827269	-0.136822789301708	"S05"	0.223533579551559	"IS02"
"PCDHB5"	"PCDHB5"	0.0572119661899556	0.21735584676737	0.145357175092306	-0.0371395696016466	-0.144754038802443	-0.0562489505906671	-0.112317934324409	"S05"	0.21735584676737	"IS02"
"NMUR1"	"NMUR1"	0.126708686455112	0.214645073656528	-0.0421558003474015	0.0969398417532043	-0.123414974246768	-0.115008861932593	-0.114260239326466	"S05"	0.214645073656528	"IS02"
"ZNF214"	"ZNF214"	0.118813275909928	0.200253933270319	-0.105698084959813	0.0531409030288061	-0.0434188951065337	-0.11728143673623	-0.0863117986225654	"S05"	0.200253933270319	"IS02"
"GRIK4"	"GRIK4"	0.0985887373750162	0.196592096744643	-0.108370576879731	-0.0140996603208147	0.00987312406968115	-0.0755620601635162	-0.0925998227884801	"S05"	0.196592096744643	"IS02"
"PCDHGC3"	"PCDHGC3"	0.0554765677641899	0.188711275591302	-0.084604787439941	-0.021732717366514	-0.00514086509637368	-0.0334669278713343	-0.100605174701899	"S05"	0.188711275591302	"IS02"
"HOXA2"	"HOXA2"	-0.0528989575438058	0.169496416415521	-0.00109259252641741	0.0582753958178281	-0.0940872639208382	0.027223839055169	-0.134773959982481	"S05"	0.169496416415521	"IS02"
"GLDN"	"GLDN"	0.127845935504214	0.168143126799506	-0.0638378437650162	0.114927274633421	-0.0372090550174907	-0.112814096292773	-0.130774855590235	"S05"	0.168143126799506	"IS02"
"TECTA"	"TECTA"	-0.0619416565910282	0.157392733960809	-0.0629762666865937	0.0250381724374244	-0.0655467265513526	0.0110617327797206	-0.0748862860340583	"S05"	0.157392733960809	"IS02"
"RPA4"	"RPA4"	0.138368879689347	0.152708043451065	0.0230381966643616	0.0491252211530624	-0.167339537039271	0.0153255785032645	-0.138775563364464	"S05"	0.152708043451065	"IS02"
"NR2E3"	"NR2E3"	-0.0920592439735483	0.151602778823802	0.113935038119227	0.0246829458693683	-0.0974171893899982	-0.103854102790465	-0.0225435891206817	"S05"	0.151602778823802	"IS02"
"NPAS3"	"NPAS3"	-0.059451406466731	0.145827642961895	-0.0750788441661866	0.119798835225987	-0.052326768902878	-0.0197931606666917	-0.110515919617282	"S05"	0.145827642961895	"IS02"
"PACRG"	"PACRG"	-0.110180282182741	0.142496628404077	-0.0296505140864676	0.0287733527044663	-0.116592891198668	0.0927268348578726	-0.0979790012487943	"S05"	0.142496628404077	"IS02"
"TNNI3K"	"TNNI3K"	-0.0479477395354062	0.141485133055297	-0.0487486095494326	-0.0524019011315915	0.0925903199709217	-0.0540909229247129	-0.0579679061740663	"S05"	0.141485133055297	"IS02"
"TP53TG3D"	"TP53TG3D"	-0.0479477395354062	0.141485133055297	-0.0487486095494326	-0.0524019011315915	-0.0507383487147156	0.0503317082040765	-0.0579679061740663	"S05"	0.141485133055297	"IS02"
"TREH"	"TREH"	-0.0479477395354062	0.141485133055297	-0.0487486095494326	-0.0524019011315915	-0.0507383487147156	0.0503317082040765	-0.0579679061740663	"S05"	0.141485133055297	"IS02"
"PF4V1"	"PF4V1"	-0.0898041826823108	0.138682183949533	-0.00400700786815483	0.0599662277771487	-0.0950308811453024	-0.028400188865643	-0.0493985555168991	"S05"	0.138682183949533	"IS02"
"GSTM2"	"GSTM2"	0.0994464800416847	0.138572963992512	0.0443886727429806	-0.0684862352259525	0.110585270605048	-0.146407257678374	-0.0717154872281943	"S05"	0.138572963992512	"IS02"
"LCE1C"	"LCE1C"	-0.0276641667586244	0.138320833793122	-0.0281262407131984	-0.0302340620312835	-0.0292742505382269	-0.03120856846259	-0.0334454520397877	"S05"	0.138320833793122	"IS02"
"PANX3"	"PANX3"	-0.0276641667586244	0.138320833793122	-0.0281262407131984	-0.0302340620312835	-0.0292742505382269	-0.03120856846259	-0.0334454520397877	"S05"	0.138320833793122	"IS02"
"PCDH15"	"PCDH15"	-0.0276641667586244	0.138320833793122	-0.0281262407131984	-0.0302340620312835	-0.0292742505382269	-0.03120856846259	-0.0334454520397877	"S05"	0.138320833793122	"IS02"
"ZNF804B"	"ZNF804B"	-0.0276641667586244	0.138320833793122	-0.0281262407131984	-0.0302340620312835	-0.0292742505382269	-0.03120856846259	-0.0334454520397877	"S05"	0.138320833793122	"IS02"
"KIF27"	"KIF27"	0.0146852727616792	0.127483641702423	0.0314588715959876	-0.131055981026304	-0.0735409510807048	-0.0331619651682287	0.0346276269475456	"S05"	0.127483641702423	"IS02"
"SLFN12"	"SLFN12"	-0.159318694488988	0.120702187963337	-0.0277979611406766	0.0636103743389927	0.0874303941179135	0.0241316614515121	-0.152244517728733	"S05"	0.120702187963337	"IS02"
"CYP46A1"	"CYP46A1"	-0.0134912866460716	0.117219375777343	-0.0329533703259698	0.026156473099278	-0.121350197345618	-0.0852956533169542	0.0402044675223811	"S05"	0.117219375777343	"IS02"
"MRAP"	"MRAP"	0.0463231694436463	0.116265017550288	-0.0833645310260005	0.0759181548863973	-0.0100516893127045	-0.0366090268288905	-0.0991303620231457	"S05"	0.116265017550288	"IS02"
"CEP295NL"	"CEP295NL"	-0.087745585466158	0.115076177660535	0.0195829459034945	0.101151434701612	-0.0141639363141498	-0.0416589446863306	-0.106082745814008	"S05"	0.115076177660535	"IS02"
"ZCWPW1"	"ZCWPW1"	0.0204688208590834	0.11179199939806	-0.0223073701843218	0.0457130242975336	0.086744807237773	-0.0845863195323286	-0.109144912231415	"S05"	0.11179199939806	"IS02"
"PCDHA6"	"PCDHA6"	-0.0733394293502894	0.109064490954177	0.0553387479023385	0.0767015943286848	-0.0776078617463379	-0.0142836866436897	-0.0886659767620079	"S05"	0.109064490954177	"IS02"
"SAXO2"	"SAXO2"	-0.0733394293502894	0.109064490954177	0.0553387479023385	-0.00172539373745508	0.0163483873412383	-0.0142836866436897	-0.0886659767620079	"S05"	0.109064490954177	"IS02"
"RP11-244H3.4"	"RP11-244H3.4"	0.0074258297443705	0.108952747888715	-0.0136265823815786	0.108727621678185	0.0231745022961253	-0.0687645710152305	-0.125687619162057	"S05"	0.108952747888715	"IS02"
"ENO4"	"ENO4"	-0.0553837820030371	0.106681875169785	-0.0563088560669949	-0.060528723500587	0.0655605705712573	-0.0624796896085834	0.00646085388333464	"S05"	0.106681875169785	"IS02"
"NHLRC4"	"NHLRC4"	0.0500795121245395	0.102104366865622	0.0549171156009274	0.0796416260269797	-0.0584221643226532	-0.0584111251272845	-0.103724687301844	"S05"	0.102104366865622	"IS02"
"ZNF501"	"ZNF501"	-0.0464894310924414	0.0966942060631721	0.00821389863342194	0.0714271706843596	0.0149044674159697	-0.0368790976662713	-0.0999607991363625	"S05"	0.0966942060631721	"IS02"
"ZNF763"	"ZNF763"	0.024046262090808	0.0867242239340615	0.00159010772456353	-0.105120271435226	0.0419783489105068	0.0485984084767511	-0.0737837411062374	"S05"	0.0867242239340615	"IS02"
