"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"C19orf84"	"C19orf84"	0.0187400513025297	-0.0747096184373366	-0.0674643295268794	0.0236660553776137	-0.0650844528717901	0.375349705084078	-0.0631004658325757	"S04"	0.375349705084078	"IS06"
"CBARP"	"CBARP"	-0.0566670136878336	-0.0909667370380536	-0.0171782801815054	0.0625854295520167	-0.110455534662308	0.370302603288064	0.00553164150698581	"S04"	0.370302603288064	"IS06"
"FAM102B"	"FAM102B"	0.0310141165971436	-0.227285669499023	0.231624048605133	0.057714243359228	-0.228347231454339	0.369331758225386	-0.0494921687973876	"S04"	0.369331758225386	"IS06"
"NEU4"	"NEU4"	-0.114812969349882	-0.022059326175492	0.0224616456144685	-0.0695526868970376	-0.181514522840172	0.364175944075675	0.141527880984652	"S04"	0.364175944075675	"IS06"
"IL10"	"IL10"	0.359419199661235	-0.35925596762141	0.0248276300545579	0.206150826837448	-0.341403272399016	0.3594573031396	0.0538940238742183	"S04"	0.3594573031396	"IS06"
"WNT5A"	"WNT5A"	0.217532423608089	-0.18330788946433	-0.0208768951672805	0.0418338228668318	-0.191842330894839	0.344628145149467	-0.0124688846206732	"S04"	0.344628145149467	"IS06"
"DNAH17"	"DNAH17"	-0.00480668981927831	-0.132965495738027	0.0079140914121813	0.0460915778772307	-0.0774948791150812	0.334442684352501	-0.0029082272124524	"S04"	0.334442684352501	"IS06"
"EAF1"	"EAF1"	0.129716479768917	-0.283198239067658	0.231249372271213	-0.111169809054315	-0.29354477482687	0.324077027615129	0.262618585622332	"S04"	0.324077027615129	"IS06"
"CHML"	"CHML"	0.187692983641514	-0.237021502729358	-0.131656530340286	0.162542991621722	-0.0934762035599979	0.315150724603408	0.0516439993979814	"S04"	0.315150724603408	"IS06"
"NOCT"	"NOCT"	0.00629847172985976	-0.084380170751998	0.0845959461990409	0.0378319022715436	-0.140516880416702	0.313843511571825	-0.119743450845315	"S04"	0.313843511571825	"IS06"
"KCNC3"	"KCNC3"	0.240523502571464	-0.159000250836933	-0.16736262056585	0.0081173143645295	0.0515849830376381	0.312088632780596	-0.104299915086512	"S04"	0.312088632780596	"IS06"
"SRSF12"	"SRSF12"	0.0144396976840671	-0.0261982274742246	-0.0755381129438385	-0.072929352327973	-0.0728734249105435	0.311954190515195	0.0433028414817994	"S04"	0.311954190515195	"IS06"
"MFSD2A"	"MFSD2A"	0.0339608398958685	-0.284616140113464	0.245107194293296	0.00853076834550922	-0.273704179269802	0.305972549919295	0.213633558066324	"S04"	0.305972549919295	"IS06"
"C1orf228"	"C1orf228"	0.00891313990464826	-0.134933420968708	0.170653894080262	-0.140582240953251	-0.0748722812477052	0.302427320415398	0.000897868255428862	"S04"	0.302427320415398	"IS06"
"LRRK2"	"LRRK2"	0.158248411984139	-0.228869601011226	0.140230145185863	0.0538346280118056	-0.0724324412869299	0.300184020611032	-0.201995400092213	"S04"	0.300184020611032	"IS06"
"MEFV"	"MEFV"	-0.0132641943120064	-0.0996422327437683	0.121619580455718	-0.0968799814952895	-0.0352055388342699	0.292093216248059	-0.0619769839926013	"S04"	0.292093216248059	"IS06"
"ALDH1A2"	"ALDH1A2"	-0.00176623713581449	-0.126790508098283	0.0599429591893791	-0.0528317267058127	0.00546152296641073	0.29097312597316	-0.0360330976733732	"S04"	0.29097312597316	"IS06"
"LIPF"	"LIPF"	-0.0299998710008321	-0.0340931632588682	-0.0307868310509334	-0.0297235866938405	-0.0297007925322655	0.28269951432171	-0.0287954152134381	"S04"	0.28269951432171	"IS06"
"TCP10L2"	"TCP10L2"	-0.0299998710008321	-0.0340931632588682	-0.0307868310509334	-0.0297235866938405	-0.0297007925322655	0.28269951432171	-0.0287954152134381	"S04"	0.28269951432171	"IS06"
"CCR5"	"CCR5"	0.0786220655099655	-0.214565029051889	0.0721910647302215	0.0436832372232622	-0.212801966884993	0.278091014600982	0.17642250873165	"S04"	0.278091014600982	"IS06"
"SLC22A4"	"SLC22A4"	0.0861738944826217	-0.101671376097655	0.0539575598469396	-0.072395824769853	-0.0719002231967503	0.263591918290299	-0.0474749308830017	"S04"	0.263591918290299	"IS06"
"NOTCH2"	"NOTCH2"	0.047649112446167	-0.27147264806566	0.247702687044468	-0.0393581376844282	-0.202018521526716	0.256600473406551	0.181360322763497	"S04"	0.256600473406551	"IS06"
"RBKS"	"RBKS"	0.0852521221442242	-0.284493020660706	0.237899103213674	-0.0257836477431193	-0.130109926283392	0.254943944365687	0.0694462949091666	"S04"	0.254943944365687	"IS06"
"SLC24A4"	"SLC24A4"	-0.0179816652135602	-0.0925977622045411	0.244332792653504	-0.126375653258308	-0.126078961868872	0.250312119093359	-0.0638931871206526	"S04"	0.250312119093359	"IS06"
"STARD8"	"STARD8"	0.058550637128031	-0.068923613371257	-0.0542213190852334	0.0876678795136961	-0.140269790113311	0.239296832776439	-0.0102071785291025	"S04"	0.239296832776439	"IS06"
"SLC18A1"	"SLC18A1"	-0.067171432399256	-0.0134218107456182	0.016521247537057	0.0347966499815976	-0.0665017785486499	0.215018297991788	-0.0644745867862004	"S04"	0.215018297991788	"IS06"
"HNRNPCL2"	"HNRNPCL2"	0.109857642203448	-0.0482311043088117	-0.043553684018132	-0.0420495276245664	-0.0420172810543022	0.17986621206612	-0.0407364568734647	"S04"	0.17986621206612	"IS06"
"NEUROG3"	"NEUROG3"	-0.0424403830323858	-0.0482311043088117	-0.043553684018132	0.118037506479113	-0.0420172810543022	0.17986621206612	-0.0407364568734647	"S04"	0.17986621206612	"IS06"
"TEKT5"	"TEKT5"	-0.0795315267934974	-0.0903830995514129	0.0629237637674111	0.00691420497904875	-0.0787386511429487	0.160322362440024	0.134735586718603	"S04"	0.160322362440024	"IS06"
"PGA5"	"PGA5"	0.00201139199682803	-0.0903830995514129	-0.00934702157035051	0.00691420497904875	0.00734587999001271	0.160322362440024	0.0291985736230916	"S04"	0.160322362440024	"IS06"
"BATF3"	"BATF3"	0.0508316333123633	-0.126481906316885	0.124258898119608	-0.0283715342361657	-0.135580857414207	0.159019209214439	0.0623468099923481	"S04"	0.159019209214439	"IS06"
"PDE6H"	"PDE6H"	-0.00874929297597255	0.0029209222571929	-0.0196565603036396	-0.0842679855604754	-0.0842033628721622	0.139948278936552	0.115871259099489	"S04"	0.139948278936552	"IS06"
"NAT8L"	"NAT8L"	-0.0519959994961803	-0.0590905240753246	-0.0533599645068114	0.0792370247142258	-0.0514776344705282	0.130492747491812	0.111086500518533	"S04"	0.130492747491812	"IS06"
"QRFP"	"QRFP"	0.072396343796117	-0.0590905240753246	-0.0533599645068114	0.0792370247142258	-0.0514776344705282	0.130492747491812	-0.0499084277691961	"S04"	0.130492747491812	"IS06"
"NOD2"	"NOD2"	0.100622998899855	-0.0719677671164617	0.100529206526412	-0.165061963231079	-0.0985776519915504	0.127787752009541	0.0753428919791543	"S04"	0.127787752009541	"IS06"
"HIST2H2AA4"	"HIST2H2AA4"	0.0856471371402905	-0.107067903231283	0.0585055533187394	-0.012840034623868	-0.0122674933350563	0.10979809627772	-0.0514154082758311	"S04"	0.10979809627772	"IS06"
"KCNK10"	"KCNK10"	0.0477030562618119	0.00206264085195493	-0.0616353694787377	0.0537675199954687	-0.0594611156474325	0.098825991203453	-0.0576485463228639	"S04"	0.098825991203453	"IS06"
"FRMD7"	"FRMD7"	0.0477030562618119	0.00206264085195493	-0.0616353694787377	-0.0595067496579064	-0.0594611156474325	0.098825991203453	0.0818237431679359	"S04"	0.098825991203453	"IS06"
