"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"TMEM74"	"TMEM74"	0.0808075309240302	-0.0912728056403154	-0.038731958342218	0.195077371472146	-0.0287646966731168	-0.0213947094446003	"S04"	0.195077371472146	"IS04"
"HLA-DOB"	"HLA-DOB"	0.158526056881487	-0.156803310481824	0.171712296443859	0.184876348207131	-0.413093710413359	0.160392669361303	"S04"	0.184876348207131	"IS04"
"CYP3A43"	"CYP3A43"	-0.0662477610599232	0.000728131852418108	-0.00481184145119083	0.168675547144936	0.00616072174107981	-0.0692638332487536	"S04"	0.168675547144936	"IS04"
"CDH16"	"CDH16"	0.037806313903307	-0.0720850533893928	-0.00481184145119083	0.168675547144936	-0.0708483000224179	0.0145230618102225	"S04"	0.168675547144936	"IS04"
"FAM71A"	"FAM71A"	-0.0533115661990154	0.033102026299517	0.078870463563428	0.162759667901441	-0.153375039923497	-0.0411139316542324	"S04"	0.162759667901441	"IS04"
"CAGE1"	"CAGE1"	-0.101661166355124	-0.0218333537091031	-0.0709608594482957	0.155599286992557	0.0790824774709863	-0.00412311884499353	"S04"	0.155599286992557	"IS04"
"ENO2"	"ENO2"	0.010213751384374	-0.0171733912449366	0.0354211081132704	0.145186274561258	-0.188602816956318	0.0694737624239269	"S04"	0.145186274561258	"IS04"
"TSNAX-DISC1"	"TSNAX-DISC1"	0.122502324953699	-0.0455449164545387	-0.0464720394358016	0.14349192811889	-0.0447635085741912	-0.0437624077434585	"S04"	0.14349192811889	"IS04"
"SLC12A3"	"SLC12A3"	0.0224246550018902	-0.0125003609548446	-0.0178273291741451	0.142149188700267	-0.00731357333453831	-0.0759001166799911	"S04"	0.142149188700267	"IS04"
"FAM63A"	"FAM63A"	-0.0534118901688741	-0.002332521094462	-0.00178231377898953	0.140491196777243	-0.0719289636539658	0.0253992105039495	"S04"	0.140491196777243	"IS04"
"TSHR"	"TSHR"	-0.0984460780820442	-0.00124712688317083	0.0869700486739097	0.132716230392048	-0.0564950168565594	-0.058984143541699	"S04"	0.132716230392048	"IS04"
"CH507-42P11.8"	"CH507-42P11.8"	0.121867994402931	-0.114436091034419	0.039034678332165	0.124866372877626	-0.0789376913023384	-0.0176650762776355	"S04"	0.124866372877626	"IS04"
"HIST2H2AB"	"HIST2H2AB"	-0.0784378923532506	0.0993894379970671	-0.087086684555051	0.120644977238663	-0.0187568873018643	-0.0111486816749126	"S04"	0.120644977238663	"IS04"
"TSKS"	"TSKS"	-0.0784378923532506	0.0378098605515485	-0.087086684555051	0.120644977238663	-0.0187568873018643	0.0597115832080064	"S04"	0.120644977238663	"IS04"
"GLDC"	"GLDC"	0.107199206143718	-0.0350003936934431	-0.102920303738722	0.108287425433618	-0.072417026209277	0.0805576882595923	"S04"	0.108287425433618	"IS04"
"PXT1"	"PXT1"	-0.0512810048507019	-0.0557995306313955	0.0317490230845952	0.100413888673095	0.044509600023395	-0.0536156831865565	"S04"	0.100413888673095	"IS04"
"KDM5D"	"KDM5D"	-0.0692434585069616	0.016394983876689	-0.0227966787036636	0.100329609272023	-0.0671992871532262	0.0658593528653282	"S04"	0.100329609272023	"IS04"
"ANK1"	"ANK1"	0.0802668864400185	0.0552330172585409	0.0118930621523124	0.0842964152538388	-0.132517587758667	-0.0589419212755035	"S04"	0.0842964152538388	"IS04"
"CCDC114"	"CCDC114"	0.0570631121794038	-0.0644532791390291	-0.0657653051774826	0.072448159881068	0.0227224595813825	0.0317145355822297	"S04"	0.072448159881068	"IS04"
