"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"TCEANC"	"TCEANC"	-0.025394982416235	-0.0461483511746695	0.0427056240124484	0.190671318012857	-0.130715940686686	-0.00789219718621045	"S04"	0.190671318012857	"IS04"
"TESK2"	"TESK2"	-0.123633802285063	-0.0842307257310876	0.0351795583883831	0.164073017218686	-0.0758543800869391	0.124100720894176	"S04"	0.164073017218686	"IS04"
"FAM71A"	"FAM71A"	-0.0766818903028082	0.158574735072591	-0.0291710863522395	0.159215963981934	-0.155490141515226	-0.0623458271000509	"S04"	0.159215963981934	"IS04"
"MDS2"	"MDS2"	-0.0632155599045018	-0.0659930449618173	0.108284625649988	0.147465784530864	-0.0650780634025547	-0.0615574468578263	"S04"	0.147465784530864	"IS04"
"VSX1"	"VSX1"	0.139074231789904	-0.0659930449618173	-0.0657618959426866	0.147465784530864	-0.0650780634025547	-0.0615574468578263	"S04"	0.147465784530864	"IS04"
"CDH16"	"CDH16"	-0.0632155599045018	0.106077709308995	-0.0657618959426866	0.147465784530864	-0.0650780634025547	-0.0615574468578263	"S04"	0.147465784530864	"IS04"
"RWDD3"	"RWDD3"	-0.0632155599045018	0.106077709308995	-0.0657618959426866	0.147465784530864	-0.0650780634025547	-0.0615574468578263	"S04"	0.147465784530864	"IS04"
"TSNAX-DISC1"	"TSNAX-DISC1"	0.139074231789904	-0.0659930449618173	-0.0657618959426866	0.147465784530864	-0.0650780634025547	-0.0615574468578263	"S04"	0.147465784530864	"IS04"
"BMP6"	"BMP6"	0.051552948804575	-0.172710858991967	0.110463788118961	0.146945090525763	-0.209341346489147	0.132674861496671	"S04"	0.146945090525763	"IS04"
"UTS2B"	"UTS2B"	0.124446625083361	-0.114630355576631	0.0873177912317851	0.13446960560557	-0.113041026556504	-0.106925692332955	"S04"	0.13446960560557	"IS04"
"SNAI3"	"SNAI3"	-0.0122639216234454	-0.00846743270511548	-0.0531008812939884	0.114914253440197	-0.0935177429333498	0.0891131047178323	"S04"	0.114914253440197	"IS04"
"TSHR"	"TSHR"	-0.0838884972498189	-0.00723428716621681	-0.00409300105626178	0.113053630306207	-0.071326964548068	0.0778526598395677	"S04"	0.113053630306207	"IS04"
"METTL20"	"METTL20"	-0.0270727299186148	0.0411222736649811	-0.00831889035612372	0.110491714658815	-0.0534521655583952	-0.0661068877204504	"S04"	0.110491714658815	"IS04"
"HCG27"	"HCG27"	-0.0101733360005964	0.0607062686010985	-0.0301048654835078	0.107769911393869	-0.122185820596418	0.0080797649366439	"S04"	0.107769911393869	"IS04"
