"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"IS08"	"State"	"MaxFC"	"InitialState"
"DPEP1"	"DPEP1"	-0.351122649276683	0.610737306175777	-1.02471853430896	1.03620344997979	0.706996657814296	1.09694153964014	-0.802113141631687	-0.626665588321849	"S04"	1.09694153964014	"IS06"
"ALG5"	"ALG5"	-0.0478705896597187	0.310423488483704	-0.288372390092862	0.892591443472715	0.0992741702107542	1.09364734745164	-1.0458189251414	0.194568676171303	"S04"	1.09364734745164	"IS06"
"RSL24D1"	"RSL24D1"	-0.157592929370154	0.612177360819066	-0.36200909462703	0.713766152231487	0.456346681309502	1.0873379618843	-1.19437538341676	0.308676691618919	"S04"	1.0873379618843	"IS06"
"CHORDC1"	"CHORDC1"	-0.125382723219843	-0.0938795626598683	-0.277220740053139	0.283870927731304	0.201677654945911	1.07541842430203	-0.667020172975346	0.924080559613604	"S04"	1.07541842430203	"IS06"
"RSL1D1"	"RSL1D1"	-0.283607061998762	0.699184246459838	0.0667070833880167	0.810333221229221	0.219666953742252	1.06560374271255	-1.35295353388056	0.122569295558996	"S04"	1.06560374271255	"IS06"
"ABRACL"	"ABRACL"	0.129284659604208	0.736764041643019	0.15026985155437	0.52117770072612	0.22289358531241	1.05952578187164	-1.2931882147477	-0.0941842867441709	"S04"	1.05952578187164	"IS06"
"RCN1"	"RCN1"	-0.198414912362561	0.879051272421623	-0.544479147368123	0.693900046260832	0.380621739237836	1.05718335211898	-1.08836414639645	0.118922889179026	"S04"	1.05718335211898	"IS06"
"HM13"	"HM13"	0.2883111959607	0.548046801364185	-0.546452556386303	0.833626619222264	0.193089779497564	1.0559256073331	-1.17136434825377	0.439489178256779	"S04"	1.0559256073331	"IS06"
"EEF1D"	"EEF1D"	-0.0152647966281754	0.735274486534719	0.00826506617590693	0.910980492447363	0.410929167161459	1.05287136925111	-1.49783715012191	-0.140442590916882	"S04"	1.05287136925111	"IS06"
"CHPT1"	"CHPT1"	-0.114232905321693	0.296156392784132	-0.157374340017561	1.02835161809952	0.153234789424565	1.04796540520449	-1.03562389065734	-0.381860727182693	"S04"	1.04796540520449	"IS06"
"COMMD7"	"COMMD7"	-0.0342689086026477	0.492048737197787	-0.239864440754161	0.872173389621911	0.17227831692193	1.04596447854782	-1.04012706030416	-0.274829713818115	"S04"	1.04596447854782	"IS06"
"LYPLA1"	"LYPLA1"	-0.0814951253531671	0.608103819173139	0.103856516689518	0.689280758424986	0.114010711479176	1.04246878072916	-1.20517889511042	-0.047498710826511	"S04"	1.04246878072916	"IS06"
"XRN2"	"XRN2"	-0.352589943016438	0.799535627630385	-0.155239069172394	0.863808199863604	0.1286491134371	1.04092738838157	-1.16272268089559	-0.113700950617383	"S04"	1.04092738838157	"IS06"
"SAP18"	"SAP18"	0.127559632720522	0.372205053705882	-0.120567165117187	0.990019832084455	0.235376003135594	1.0291226962399	-1.48057803338382	0.682932645081594	"S04"	1.0291226962399	"IS06"
"ATP5E"	"ATP5E"	0.617716857023181	0.55846615807228	-0.294715630753357	0.875353098494609	0.444497970647763	1.02587531852082	-1.52992977293973	0.299893906874873	"S04"	1.02587531852082	"IS06"
"RNF114"	"RNF114"	0.319079275392115	0.656920199710938	-0.515585294252731	0.912712347670276	0.194004496700009	1.01622633222108	-1.16246121735094	-0.0218128586988702	"S04"	1.01622633222108	"IS06"
"PDCD2"	"PDCD2"	-0.2704545973717	0.530810812100487	0.0555449805817626	0.78657040016763	0.0789170252667795	1.00877935270916	-1.15676925114742	0.0949128682439607	"S04"	1.00877935270916	"IS06"
"ITPA"	"ITPA"	-0.370339969435485	0.746588751735568	-0.367887063302618	0.877248089303792	0.277507934575509	1.00602858030759	-1.03794306480851	-0.22131283673788	"S04"	1.00602858030759	"IS06"
"CPNE1"	"CPNE1"	-0.13176043846427	0.836419294510064	-0.362534899607364	0.864179079517232	-0.23567670126449	1.0011984398264	-0.931748571193841	-0.131917329927534	"S04"	1.0011984398264	"IS06"
"RTFDC1"	"RTFDC1"	0.169780603941769	0.386321980125937	-0.454356797776053	0.996138193653296	-0.0524139493244215	1.0004757807485	-1.03308225668876	0.256034395853659	"S04"	1.0004757807485	"IS06"
"PRELID3B"	"PRELID3B"	0.399749813086623	0.634644694747354	-0.442274804954069	0.942707183593442	0.351975227072933	0.997634614086551	-1.34829005665883	0.112644304330468	"S04"	0.997634614086551	"IS06"
"DSTN"	"DSTN"	0.183284279792479	0.638788951540827	-0.0377174452671314	0.918857996130651	0.489040809417357	0.989390423592003	-1.62157643094715	0.271887550569829	"S04"	0.989390423592003	"IS06"
"MPLKIP"	"MPLKIP"	-0.0140225079349697	0.434616089492304	-0.114915545506875	0.912263525732369	0.0543080858192109	0.984945907731553	-1.18784215114497	0.228301154298002	"S04"	0.984945907731553	"IS06"
"GTF2F2"	"GTF2F2"	-0.170672487286731	0.364562349671438	-0.0936676913493138	0.836357664052664	0.12080248888555	0.984093466462058	-1.00543726641377	-0.094513715998104	"S04"	0.984093466462058	"IS06"
"RPS27A"	"RPS27A"	-0.0631933830897939	0.5707749136516	0.372979912589902	0.828607024514419	0.477842024934765	0.966660175973167	-1.68775860582585	0.270477156722456	"S04"	0.966660175973167	"IS06"
"NIFK"	"NIFK"	-0.204413570974258	0.412662881982304	-0.209961706594644	0.727160360706799	0.260862816281693	0.951453961432251	-0.972438955682257	0.0584775108339681	"S04"	0.951453961432251	"IS06"
"DYNLRB1"	"DYNLRB1"	0.651597416608417	0.501407876056053	-0.442386708079517	0.835975672463381	0.133737152709746	0.951200843203555	-1.16918199152527	0.112863115105652	"S04"	0.951200843203555	"IS06"
"MYDGF"	"MYDGF"	0.564010885993571	0.338886099775383	0.312969904882045	0.386215241250293	0.398550182338903	0.950058278137785	-1.55074792771061	0.838273591674843	"S04"	0.950058278137785	"IS06"
"STAU1"	"STAU1"	0.340968814430879	0.643396586760944	-0.19202811247152	0.85566658496044	0.0679970279546312	0.938560819686086	-1.13163948723166	-0.385791484612358	"S04"	0.938560819686086	"IS06"
"IDH3B"	"IDH3B"	-0.345807583526539	0.550752446559364	-0.363741207739313	0.826023672064136	0.456998753129868	0.935841730785932	-1.04778772015707	0.0258213522795409	"S04"	0.935841730785932	"IS06"
"FAM60A"	"FAM60A"	0.100275022240001	0.373690951635965	0.161866564969601	0.818516426360814	-0.125109262536598	0.927106792307176	-1.03422298610554	-0.333197880635092	"S04"	0.927106792307176	"IS06"
"SERP1"	"SERP1"	0.649054864736639	0.222300390230098	-0.131203163988725	0.754900370594458	0.660871355158692	0.920239844202532	-1.55301096416196	0.633677304295889	"S04"	0.920239844202532	"IS06"
"TPM4"	"TPM4"	0.829222429563341	0.533555849959904	0.0219359655625302	0.611642131263216	0.481561064244831	0.898157181125152	-1.50300721673391	0.0573658538472466	"S04"	0.898157181125152	"IS06"
"CEBPD"	"CEBPD"	-0.173722833706619	0.321930137900337	0.0914154942525685	0.767349237835236	0.171760126989552	0.896177912104752	-0.960868862011995	-0.385232801982449	"S04"	0.896177912104752	"IS06"
"MYL6"	"MYL6"	0.885030929357509	0.546111786633591	-0.148410222305856	0.503731236529478	0.644325882389805	0.890893876322978	-1.57588068413909	0.590526359953071	"S04"	0.890893876322978	"IS06"
"EIF3F"	"EIF3F"	-0.17617777018999	0.513771023551464	0.632739059054378	0.647262652247409	0.359660708320863	0.885479399693717	-1.59575740860905	0.337715305300915	"S04"	0.885479399693717	"IS06"
"OSER1"	"OSER1"	0.174653048090568	0.434652805294477	-0.44833804734515	0.76316565096972	0.222427337839547	0.883331132825008	-0.930490689867055	0.0317522343763567	"S04"	0.883331132825008	"IS06"
"OST4"	"OST4"	0.816690946142628	0.227831511394367	-0.137508783622557	0.52128441752034	0.685782165713688	0.87643587836629	-1.48777605384289	0.791848715544121	"S04"	0.87643587836629	"IS06"
"KRTCAP2"	"KRTCAP2"	0.607209819391371	-0.304220230097503	-0.158746561430406	0.643856211922874	0.394303098958347	0.874188301779744	-1.10043757682215	0.82606224266064	"S04"	0.874188301779744	"IS06"
"COMMD8"	"COMMD8"	-0.18344982462525	0.225772746041916	-0.176339908672961	0.695825325549202	0.121548553688437	0.868513852319188	-0.781385787707557	0.0235923159666557	"S04"	0.868513852319188	"IS06"
"GNG5"	"GNG5"	0.83478763676181	-0.128904624091843	0.469262809698007	0.435645906545994	0.566145673390138	0.866121262198651	-1.50526772174492	0.565311543370773	"S04"	0.866121262198651	"IS06"
"ATP2A2"	"ATP2A2"	0.824342831966686	0.0817847786838111	0.109550432386006	0.146593260566448	0.421515252644169	0.861566308991839	-1.05327888461451	0.328057979508039	"S04"	0.861566308991839	"IS06"
"SCAND1"	"SCAND1"	0.391416978432714	0.760848801021342	-0.222277128841961	0.722735358034757	0.353125081109125	0.84723781904141	-1.31104999536287	0.00237922366044284	"S04"	0.84723781904141	"IS06"
"NEIL3"	"NEIL3"	-0.028172638280889	-0.0104602805585471	-0.0841217096062676	-0.133925066320523	-0.0651178161034725	0.840226572999123	-0.0979646913694092	-0.0189353353125785	"S04"	0.840226572999123	"IS06"
"TDGF1"	"TDGF1"	-0.291065356464731	0.162919015555765	-0.395879146507829	0.789394044893037	0.221366683530575	0.826033356825219	-0.563038135004359	-0.382004882720792	"S04"	0.826033356825219	"IS06"
"TMSB10"	"TMSB10"	0.775091175821273	0.43928162639761	0.456440424289907	0.230288462099694	0.571399674342931	0.82099909299909	-1.64185418813053	0.684761048459627	"S04"	0.82099909299909	"IS06"
"LAMP1"	"LAMP1"	0.33607028356888	0.254851303950223	0.0678968971511629	0.782171923156819	0.307991591538028	0.78891132697064	-1.32557418705119	0.374148340477727	"S04"	0.78891132697064	"IS06"
"EIF2A"	"EIF2A"	-0.0118216749234697	0.179166807783555	0.212986236517298	0.699032820003978	0.471334918574998	0.776776195992229	-1.16663553560141	-0.0436764607300325	"S04"	0.776776195992229	"IS06"
"GPC4"	"GPC4"	0.0595457485294312	0.0337602682406625	-0.257166598331922	0.174699646570555	0.545629581482081	0.765049167493447	-0.4762565994761	-0.148862756145703	"S04"	0.765049167493447	"IS06"
"MPZL2"	"MPZL2"	0.181818732551016	0.158329307078803	-0.0658838789386289	0.0959164856245017	0.631577097982154	0.739870595188573	-0.649269168368081	-0.226965409547497	"S04"	0.739870595188573	"IS06"
"TM9SF3"	"TM9SF3"	0.678019422917583	-0.0997999618804573	0.345550994484753	0.436362943926128	0.666620441800431	0.716741729242399	-1.31621382122536	0.299896872798328	"S04"	0.716741729242399	"IS06"
"CAPNS1"	"CAPNS1"	0.629576427483974	-0.117001903388702	0.260581457971247	0.408518333062837	0.539421641145542	0.704464243602628	-1.18598031426803	0.400202885015506	"S04"	0.704464243602628	"IS06"
"C5orf34"	"C5orf34"	-0.047337298413668	-0.0540540581801787	-0.0985687314020037	0.0062489519051022	-0.0275861571054033	0.686306627301777	-0.115297052421486	-0.0390648576642067	"S04"	0.686306627301777	"IS06"
"RGN"	"RGN"	-0.105151486685863	0.339557616055528	-0.174787037382955	0.101580069727871	-0.167618292374705	0.680485384263567	-0.207166940160811	-0.159528836106799	"S04"	0.680485384263567	"IS06"
"HAS3"	"HAS3"	0.406724952362323	0.557498137973859	-0.314331245929521	-0.0917369712876048	-0.0074086132837228	0.675367402338581	-0.336395488067813	-0.144699599279299	"S04"	0.675367402338581	"IS06"
"QPCT"	"QPCT"	0.264973842819824	-0.0161370524908906	-0.296386184093751	0.311719036293387	0.135198604675414	0.663620754159009	-0.39488534099095	-0.00795223845555474	"S04"	0.663620754159009	"IS06"
"SURF2"	"SURF2"	-0.0208986675296269	-0.249823622741731	0.606763057591806	0.471123617575708	0.156928688932194	0.647406708326204	-0.800953183131434	-0.197517926718753	"S04"	0.647406708326204	"IS06"
"PRELID2"	"PRELID2"	0.436266070737424	0.233275801566799	0.0212657367119466	0.137690501336366	0.459593662492849	0.6108905572531	-0.66691291833419	-0.416817007816407	"S04"	0.6108905572531	"IS06"
"CCDC77"	"CCDC77"	0.177887964898095	-0.0653457386616901	-0.0519617234591409	0.0210577328461057	-0.0223904576687495	0.588008218747844	-0.184762265849526	-0.046091437891419	"S04"	0.588008218747844	"IS06"
"AP3D1"	"AP3D1"	0.5397456432432	0.072484283642921	0.357062534381892	0.332102439485451	0.154458001290625	0.554420658157581	-1.0121645987005	0.355343992456889	"S04"	0.554420658157581	"IS06"
"CIT"	"CIT"	-0.149958594608696	-0.1101920010885	0.532161814732272	-0.119259458082281	-0.061877069191326	0.542976395764816	-0.304551577862414	0.0100948929298714	"S04"	0.542976395764816	"IS06"
"RAD52"	"RAD52"	0.201605640659011	0.050494209671112	-0.0997838969359606	-0.0255279389471459	-0.0215252489440254	0.540219629237455	-0.154315772286698	-0.110272746390384	"S04"	0.540219629237455	"IS06"
"PLD6"	"PLD6"	-0.0777690383228307	-0.0454827743862761	-0.0749036791780954	0.441183781896204	-0.148753654863515	0.521340603656112	-0.271158055405239	-0.155347712856531	"S04"	0.521340603656112	"IS06"
"B3GNTL1"	"B3GNTL1"	-0.102240072208628	0.212236219361505	-0.101748054674627	0.100298332306428	-0.0163432700710406	0.477584389897022	-0.259343181246265	0.0822938047143392	"S04"	0.477584389897022	"IS06"
"XYLB"	"XYLB"	-0.0309482984136168	0.041110412998516	-0.0456026891031047	0.0650903310621239	0.0900788139964235	0.468804682565733	-0.242504085515866	0.0391817576631415	"S04"	0.468804682565733	"IS06"
"PTTG2"	"PTTG2"	-0.111214509590283	0.014338269111774	-0.0149927265076071	-0.123768134679171	0.0208117425400752	0.451208002255247	-0.0138315752308164	-0.110504125923631	"S04"	0.451208002255247	"IS06"
"FOXD2"	"FOXD2"	-0.0542192807777957	-0.0319378105131042	-0.205655037807353	0.0673611898137934	0.416387941450719	0.447450410340329	-0.228432188130378	-0.0366017741523024	"S04"	0.447450410340329	"IS06"
"WIF1"	"WIF1"	-0.174857463754123	0.00422694006211706	-0.190358047632794	0.385592336293842	-0.18255067058596	0.395542946427692	-0.0927238304274668	-0.173740560153139	"S04"	0.395542946427692	"IS06"
"RMDN2"	"RMDN2"	-0.0754590376483533	0.080969500057357	-0.0930566481430246	0.0273114130887291	0.197113725768374	0.374938416924647	-0.231502455631872	0.10731247714902	"S04"	0.374938416924647	"IS06"
"ZNF100"	"ZNF100"	0.112104529954048	-0.0731059956359067	0.0466891748470704	0.0575552843425506	0.0148821939451367	0.344057632964283	-0.217995012277645	0.0913072995004585	"S04"	0.344057632964283	"IS06"
"DEPDC4"	"DEPDC4"	0.188878013045002	-0.0568048433067679	0.0295803925896412	-0.081088820983661	-0.0532833025417852	0.339955151618411	-0.0850480642826589	-0.003461759416746	"S04"	0.339955151618411	"IS06"
"MSX2"	"MSX2"	0.20077602056184	0.0147571656520233	-0.0784972246280718	0.280591919227979	-0.0309006323910509	0.338528031902253	-0.366389955161888	0.185037659580442	"S04"	0.338528031902253	"IS06"
"NDOR1"	"NDOR1"	-0.0927097050122924	-0.126421021390602	-0.0356904735159625	0.332783328350402	-0.168768587610741	0.33367885102282	-0.144277883168182	-0.0100607688483563	"S04"	0.33367885102282	"IS06"
"FAM216A"	"FAM216A"	-0.163956401825173	0.318365815064392	0.0568762739171258	0.0189287607186894	-0.014416377772343	0.325684426951591	-0.256876333475635	-0.00954438932780999	"S04"	0.325684426951591	"IS06"
"IGFL4"	"IGFL4"	0.169921472326816	0.126061958468531	-0.0586168457119695	0.0463947814401332	-0.0831532250496208	0.322304853166814	-0.145037411127167	-0.131900042149324	"S04"	0.322304853166814	"IS06"
"PFKFB1"	"PFKFB1"	-0.0553837820030371	-0.0581675129814344	-0.0602933863174588	0.0338739840523641	-0.057820503209733	0.318217335356067	-0.00688799465253474	-0.0550300176041533	"S04"	0.318217335356067	"IS06"
"ZNF662"	"ZNF662"	-0.0415784114734075	0.0308554095503229	-0.142258950608859	0.264300351743349	-0.136424318033552	0.269386681993722	-0.0855068769626903	-0.129840319718235	"S04"	0.269386681993722	"IS06"
"IGSF23"	"IGSF23"	0.0334760887176539	-0.0177372396882781	-0.100220016767471	0.186196970875992	-0.0961095761095956	0.246307317023805	-0.0797545370537189	-0.09147121473596	"S04"	0.246307317023805	"IS06"
"CEP126"	"CEP126"	0.116251159192854	0.00755730245283624	-0.169364959386634	0.194215240732231	-0.028558002136452	0.246079468156702	-0.11622428318457	-0.080379894720362	"S04"	0.246079468156702	"IS06"
"DBF4B"	"DBF4B"	-0.124509517575588	0.162872326695497	-0.0405373932601732	0.0332095180173756	-0.00735778669561536	0.210805018950023	-0.13162296455717	0.0802103132277087	"S04"	0.210805018950023	"IS06"
"ZNF501"	"ZNF501"	0.0258982629186977	-0.0911601156017744	-0.106006750984403	0.108711849901136	0.0703413096055723	0.195971744082056	-0.0594841077620254	-0.0462779437622062	"S04"	0.195971744082056	"IS06"
"AKAP3"	"AKAP3"	-0.0479477395354062	0.100413888673095	-0.0521981612360566	-0.0533599645068114	0.107355586763858	0.167540732526456	-0.0618680510134274	-0.0476414729237535	"S04"	0.167540732526456	"IS06"
"HIST1H4B"	"HIST1H4B"	-0.0832148516462848	-0.0873974435894964	-0.0200373934817825	0.162510357290545	-0.0868760569014159	0.165870141369876	-0.0211298237111955	-0.0826833160431502	"S04"	0.165870141369876	"IS06"
"DEFA5"	"DEFA5"	-0.0459345811493692	-0.109722301286877	-0.129624097366241	0.057477387462398	0.0677730997551011	0.134242193961087	0.0565616569990552	-0.0916903924659068	"S04"	0.134242193961087	"IS06"
"HIST1H3J"	"HIST1H3J"	-0.0990409578731587	-0.104019010519446	-0.107820638431121	0.0909386303111588	-0.0315942757275693	0.0970719206586157	0.096103700151837	-0.0984083328760981	"S04"	0.0970719206586157	"IS06"
"FADS2"	"FADS2"	-0.146618888547839	-0.296494668148615	-0.275983451266361	-0.281484090789194	1.60192642595719	0.425963881071702	-0.310105195708929	-0.155764086137578	"S05"	1.60192642595719	"IS05"
"AXDND1"	"AXDND1"	-0.161172295100566	-0.070161514951923	-0.319340229899756	-0.253314903048149	1.58407059345174	0.228949410853047	-0.291052835450663	-0.305001296402789	"S05"	1.58407059345174	"IS05"
"FAM3B"	"FAM3B"	-0.334265878989104	-0.00199132363086244	-0.630441137302809	0.269237083005886	1.51260665578234	0.751576949547929	-0.527051534940279	-0.493378665887089	"S05"	1.51260665578234	"IS05"
"PIGR"	"PIGR"	0.249973004108873	0.680276079405576	-1.07517074970503	-0.256533885696064	1.49776902210412	0.651939674007252	-0.485486823759941	-0.113414434508068	"S05"	1.49776902210412	"IS05"
"NUPR1"	"NUPR1"	-0.0590284640300354	-0.435822870810671	-0.682459533029315	0.165554452101463	1.42138141867962	0.383384089783719	-0.332013925828249	0.23031295586087	"S05"	1.42138141867962	"IS05"
"C10orf99"	"C10orf99"	-0.262913663065009	-0.112947340968121	-0.868670158178166	0.845642464327995	1.413623930692	0.592487888444891	-0.59758615560649	-0.630721231316194	"S05"	1.413623930692	"IS05"
"RPS4Y1"	"RPS4Y1"	-0.305556089910922	1.17695613691712	-0.612013955080728	-0.565127631321922	1.36553349897448	0.314237388126241	-0.444051776455429	-0.146733376703104	"S05"	1.36553349897448	"IS05"
"SREBF1"	"SREBF1"	0.000508714027425377	-0.272577431238091	-0.0194347041469359	0.13020181204246	1.36330761857708	0.12163887632372	-0.635351013310509	0.0219000404450265	"S05"	1.36330761857708	"IS05"
"PCSK9"	"PCSK9"	-0.216164228597249	-0.249738029620877	0.118364330612805	-0.126349733130761	1.3332063467276	0.5406900748026	-0.593154804026715	-0.0739918912120451	"S05"	1.3332063467276	"IS05"
"INSIG1"	"INSIG1"	0.221243351528427	-0.160520090401951	0.0044432175712725	0.314446861298092	1.31517182824533	0.400856853847849	-0.918176500678227	-0.167647295328034	"S05"	1.31517182824533	"IS05"
"PCK1"	"PCK1"	-0.242837539492006	-0.282848446939054	-0.559463339737403	0.331743028197814	1.2897460160898	0.411915535288579	-0.460094889390115	0.140935342100275	"S05"	1.2897460160898	"IS05"
"HMGCS1"	"HMGCS1"	0.482188784668863	-0.257788296556956	-0.15020105294015	-0.0809702982455931	1.27532238741501	0.622127619219792	-0.761251663950571	0.233993734243029	"S05"	1.27532238741501	"IS05"
"ACSS2"	"ACSS2"	0.217531166484111	0.0432294330185184	-0.38688098990738	0.195056421554418	1.27155614479644	0.472972218836214	-0.682502904838865	-0.236478328794997	"S05"	1.27155614479644	"IS05"
