"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"OASL"	"OASL"	-0.0509885301312247	0.140155014076906	-0.168890400804462	-0.360575169207711	0.588719982751436	0.119201536019053	-0.208372842349975	"S05"	0.588719982751436	"IS05"
"MAP2K1"	"MAP2K1"	0.0112394901059163	0.109077507211167	0.293174153291839	-0.417127981769272	0.587805171290821	0.146623735619189	-0.56154215185366	"S05"	0.587805171290821	"IS05"
"DUSP2"	"DUSP2"	0.102747184963034	-0.193441268919366	0.27407928147897	-0.561760114843732	0.586000589541033	0.539157042612407	-0.672667104750244	"S05"	0.586000589541033	"IS05"
"PPP1R15B"	"PPP1R15B"	-0.450878358579605	0.25378051264378	0.111657549588151	-0.232075462822173	0.583451408700217	0.372455034802719	-0.527905712930625	"S05"	0.583451408700217	"IS05"
"DENND5A"	"DENND5A"	-0.181430098317682	0.386833991164621	-0.187734691676826	-0.299172259939451	0.5740413783092	0.132364440997066	-0.31676265146512	"S05"	0.5740413783092	"IS05"
"KBTBD11"	"KBTBD11"	-0.208480738672191	-0.0685942453417122	-0.0766050427474528	-0.0809650034028998	0.573818578018787	-0.0883059755463284	-0.0618303158111483	"S05"	0.573818578018787	"IS05"
"NAMPT"	"NAMPT"	0.128571972290762	0.216991634551976	0.320055479447576	-0.569834094053638	0.572420236068285	0.206462857208268	-0.645204635280363	"S05"	0.572420236068285	"IS05"
"PNP"	"PNP"	-0.0378426602661234	-0.374427317876564	0.491126320838728	-0.185701391673451	0.571915902679578	-0.113656181327293	-0.286170906270784	"S05"	0.571915902679578	"IS05"
"GABPB1"	"GABPB1"	0.00633208524562911	0.138669869356169	0.198280986611246	-0.353993305208798	0.561439841505864	-0.00522984350130059	-0.388886470906655	"S05"	0.561439841505864	"IS05"
"CLEC4E"	"CLEC4E"	-0.288731084811038	0.0841398998139167	-0.331215502151766	-0.388118463695286	0.555938995185835	0.303217419401563	0.0636277365198401	"S05"	0.555938995185835	"IS05"
"ARL8B"	"ARL8B"	-0.0750387732538089	0.481213788450821	-0.279744705006602	-0.508085521037638	0.549501169844887	0.321360003997701	-0.353209948150801	"S05"	0.549501169844887	"IS05"
"ARID5A"	"ARID5A"	0.313801531331809	-0.13941010561009	-0.0180011469243633	-0.242724479904223	0.540264498760058	0.148839824923896	-0.618953744002761	"S05"	0.540264498760058	"IS05"
"EMP3"	"EMP3"	0.0506806462305055	-0.11248841358163	0.418625750503598	-0.245687362251694	0.539608634238131	0.306459831588151	-0.871930294775235	"S05"	0.539608634238131	"IS05"
"HIF1A"	"HIF1A"	0.0724429406128065	-0.027986159063351	-0.187180263105744	-0.519125122676642	0.539187563186977	0.499714215949563	-0.373059062178538	"S05"	0.539187563186977	"IS05"
"IL10RA"	"IL10RA"	-0.160463025326394	0.0703265622438445	0.127130572917661	-0.578122444256157	0.538410221638417	0.456303450163641	-0.32566675013623	"S05"	0.538410221638417	"IS05"
"TMEM106A"	"TMEM106A"	-0.0602948602148009	0.12048006245737	-0.157523133164101	-0.271672555428301	0.532633285317286	0.0798470576492831	-0.201597092207022	"S05"	0.532633285317286	"IS05"
"ETS2"	"ETS2"	0.100214550158195	0.293431941446805	0.11173300821702	-0.444435280830233	0.522929197082491	0.186876369631722	-0.5953393012588	"S05"	0.522929197082491	"IS05"
"MFSD2A"	"MFSD2A"	-0.259478426226146	0.0587157531839382	0.107006343373677	-0.326773233315986	0.521642185496392	0.218804698381643	-0.228767044131872	"S05"	0.521642185496392	"IS05"
"ANKRD28"	"ANKRD28"	-0.0979327750875689	-0.00416663501690172	0.360370865576124	-0.265360921432139	0.521105529048534	0.00157557942709502	-0.375746943056517	"S05"	0.521105529048534	"IS05"
"ITPRIP"	"ITPRIP"	-0.0512266615950425	-0.0967175483895938	0.0923062660852471	-0.27212945382209	0.518084226617303	0.22321554725111	-0.384490943975794	"S05"	0.518084226617303	"IS05"
"NFAT5"	"NFAT5"	-0.229062319186667	0.425708577157189	0.338516326254373	-0.138799644422854	0.517386249238906	-0.224668731358362	-0.44242319244442	"S05"	0.517386249238906	"IS05"
"MTMR9"	"MTMR9"	-0.0456794159686429	-0.0601415028750303	-0.0239520257928097	-0.264600690511443	0.517263521195223	0.120309531000154	-0.223248296961178	"S05"	0.517263521195223	"IS05"
"MPHOSPH6"	"MPHOSPH6"	0.1409054437975	0.114588044205729	-0.379671484261181	-0.306521349623854	0.516923332655287	0.241932012171093	-0.354294048760249	"S05"	0.516923332655287	"IS05"
"LTC4S"	"LTC4S"	0.00817025488510228	-0.276238158308153	-0.280208126925416	0.0708662835362879	0.504849404052062	-0.0252190373378152	-0.161243430392372	"S05"	0.504849404052062	"IS05"
"SFPQ"	"SFPQ"	-0.115357966036166	0.186163018680971	0.318292014504727	-0.147691037437224	0.499541795316754	0.0816644515326064	-0.676399821518428	"S05"	0.499541795316754	"IS05"
"TIMP1"	"TIMP1"	0.383776460551744	0.313199425788029	0.291609346946425	-0.317049509913082	0.498242069901884	-0.379948844237014	-0.542349589658842	"S05"	0.498242069901884	"IS05"
"SPHK1"	"SPHK1"	-0.181463327798016	-0.0288834910633961	-0.150539333179716	-0.400094267035559	0.493822460627879	0.493346603813147	-0.233112335612133	"S05"	0.493822460627879	"IS05"
"ZNF267"	"ZNF267"	-0.240728967170323	0.0966090348865348	-0.114062216847826	-0.242436935544045	0.49160665714019	0.360900373709758	-0.336983951719804	"S05"	0.49160665714019	"IS05"
"TMEM120B"	"TMEM120B"	-0.114272791359228	0.375618028656438	0.20543183974039	-0.277471908742588	0.483298675071234	-0.172822312579688	-0.274741259141067	"S05"	0.483298675071234	"IS05"
"ATP13A3"	"ATP13A3"	-0.35270161733695	-0.166681412307806	0.113101780102978	-0.215481820522164	0.48160565137961	0.33594327377851	-0.197115840911751	"S05"	0.48160565137961	"IS05"
"AHR"	"AHR"	0.0542603704402293	-0.134978314214443	-0.147007010577269	-0.158440246870554	0.47422870248158	0.1626739975121	-0.309789114407884	"S05"	0.47422870248158	"IS05"
"VMP1"	"VMP1"	-0.0961968094890617	0.172628601269862	-0.0909482690877473	-0.302099707144007	0.473407083744045	0.328024846230864	-0.430774576503266	"S05"	0.473407083744045	"IS05"
"PNRC2"	"PNRC2"	-0.135441072900937	0.00139886297408556	0.163100015546003	-0.204407193115	0.46867166661649	0.25280206321853	-0.489939045163979	"S05"	0.46867166661649	"IS05"
"GPR132"	"GPR132"	-0.103892258354582	0.390758870637564	-0.0430519866870214	-0.331475743800249	0.466485964429551	0.0890513312189119	-0.313130918553571	"S05"	0.466485964429551	"IS05"
"HLA-DQA2"	"HLA-DQA2"	-0.00700928161611081	-0.015178788140068	0.140637687353782	0.0105498690458151	0.464562875724117	-0.133516331682937	-0.424418996848135	"S05"	0.464562875724117	"IS05"
"SMG9"	"SMG9"	-0.108902267878966	-0.278867596282194	-0.141838979909873	-0.0991684550526068	0.457986423369332	0.312501981141587	-0.262332626358665	"S05"	0.457986423369332	"IS05"
"RASGEF1B"	"RASGEF1B"	0.0628951022771768	-0.00202773015238567	-0.242894679797589	-0.221797198470936	0.449098875334189	0.229281830333714	-0.313951728965154	"S05"	0.449098875334189	"IS05"
"MCTP1"	"MCTP1"	-0.0153945089867578	-0.141598181774868	-0.0315922869063523	-0.140662841501111	0.448293667181718	-0.0316932413033089	-0.102527397503539	"S05"	0.448293667181718	"IS05"
"HCAR3"	"HCAR3"	0.0736700495191166	-0.103857709251687	-0.0864284695155588	-0.12399276234356	0.44818011693548	0.0821079377927882	-0.325567143152296	"S05"	0.44818011693548	"IS05"
"NUMB"	"NUMB"	-0.230611057081213	0.0135848722742522	-0.176807457770611	-0.14044022952281	0.444529091798925	0.432971124711772	-0.395137341484673	"S05"	0.444529091798925	"IS05"
"KMO"	"KMO"	-0.220352473632225	0.189834435956443	-0.124641105757123	-0.456585416021086	0.444327607031471	0.358849647103755	-0.106292049196288	"S05"	0.444327607031471	"IS05"
"UNC79"	"UNC79"	-0.10743066101858	-0.101724182488725	-0.10219622045851	-0.112363701575556	0.438488361626331	-0.109296702276967	0.0771273174892406	"S05"	0.438488361626331	"IS05"
"SDC4"	"SDC4"	-0.353309015014954	0.287864200069134	-0.183099016976024	-0.210792427958957	0.437848606407825	0.188218099359157	-0.103524135643814	"S05"	0.437848606407825	"IS05"
"GPX3"	"GPX3"	0.330523320992878	-0.126098080963233	0.160272127470651	-0.240729220730822	0.433427905597776	-0.163830354737257	-0.330916535642874	"S05"	0.433427905597776	"IS05"
"ASL"	"ASL"	-0.187234971364843	0.163002698348317	0.0561439473252563	-0.296769078286717	0.429462760873461	0.347999594991191	-0.426725202883154	"S05"	0.429462760873461	"IS05"
"SERPINB8"	"SERPINB8"	0.16433868985272	-0.276458805775838	0.0918499666249304	-0.467096643097881	0.428987155874843	0.320547857395282	-0.251352029184226	"S05"	0.428987155874843	"IS05"
"OSM"	"OSM"	-0.0437612967796112	-0.302361737736987	0.110950930681871	-0.297606408844276	0.42776682457397	0.390980935791185	-0.317702482436524	"S05"	0.42776682457397	"IS05"
"GADD45B"	"GADD45B"	-0.027274064408259	0.354207323628226	0.156509547330859	-0.294720293803907	0.42293348911206	0.0102527352105848	-0.430673691929419	"S05"	0.42293348911206	"IS05"
"RUNX1"	"RUNX1"	-0.020101185605961	-0.243154214798475	0.321853271418018	0.0925500120530493	0.412936299578607	-0.241043561739323	-0.310791313894325	"S05"	0.412936299578607	"IS05"
"PAFAH1B2"	"PAFAH1B2"	0.0569519304714917	-0.317268038063598	0.296955586986086	-0.412083433662063	0.408107136242206	0.249680181121126	-0.235674913692918	"S05"	0.408107136242206	"IS05"
"OGT"	"OGT"	-0.273908414428395	-0.166341760860563	-0.0547986877648478	0.0996930210129649	0.405465012886969	0.0731821038631929	-0.168493879099189	"S05"	0.405465012886969	"IS05"
"LMOD3"	"LMOD3"	-0.0933349554505316	-0.0663783211260752	0.0768399674150164	-0.0976207442212192	0.404430789436555	-0.0318294728543932	-0.168852381507491	"S05"	0.404430789436555	"IS05"
"CAPN2"	"CAPN2"	0.376831806308722	0.0508842898273362	-0.00173590787200508	-0.399742980052566	0.404365622047879	-0.0451526594477378	-0.292124326298631	"S05"	0.404365622047879	"IS05"
"NFKBID"	"NFKBID"	0.0127061881406144	0.146547142043116	0.178331782121906	-0.10042408914041	0.40137855120492	0.011405529704465	-0.552603043567944	"S05"	0.40137855120492	"IS05"
"IRGQ"	"IRGQ"	-0.107759022327174	-0.194146559542794	-0.167657811766119	-0.0152890996401674	0.401338877580466	0.19323814966422	-0.219786860918223	"S05"	0.401338877580466	"IS05"
"TAGAP"	"TAGAP"	0.381496662495123	-0.147752101766752	-0.000908307348061308	-0.309996607462967	0.397727771009422	0.165499276947111	-0.487010190171663	"S05"	0.397727771009422	"IS05"
"DUSP22"	"DUSP22"	-0.0758374470096018	-0.0287967048838365	0.315122740748142	-0.116772043618679	0.396593405953375	0.0730138221946135	-0.480403168467734	"S05"	0.396593405953375	"IS05"
"CHFR"	"CHFR"	-0.0348027738515833	-0.151504100378086	0.2208309438845	-0.19683378892261	0.391886814791491	0.100316915883371	-0.287704137167972	"S05"	0.391886814791491	"IS05"
"DNAAF1"	"DNAAF1"	-0.154757873216045	-0.034782831577773	-0.137233382020774	-0.207186088367486	0.384693717484655	0.258065625012951	-0.132083590524627	"S05"	0.384693717484655	"IS05"
"FOLR3"	"FOLR3"	0.0911289624951551	-0.193015700452135	-0.193911364955393	-0.213203567081057	0.379306847374012	0.250369930295671	-0.202853879358676	"S05"	0.379306847374012	"IS05"
"ZFAND6"	"ZFAND6"	0.0143547356857201	0.338035305249871	0.167240482953349	-0.427011768396823	0.376976100362683	0.210235008716713	-0.481996404052845	"S05"	0.376976100362683	"IS05"
"ZC3H18"	"ZC3H18"	-0.0666715934202375	-0.0394845526392123	0.264620397988717	0.0290584166934626	0.374909370309726	-0.169513959900538	-0.332154199434066	"S05"	0.374909370309726	"IS05"
"WDR45B"	"WDR45B"	-0.0246494182726142	0.187519424679427	0.227332206162226	-0.349128888513224	0.368503725813792	0.2359299093775	-0.492207995518201	"S05"	0.368503725813792	"IS05"
"GPR85"	"GPR85"	-0.0248985120069612	-0.144465446306421	-0.145135819607147	-0.159575352680307	0.364418680052625	0.199919041272944	-0.151828976336603	"S05"	0.364418680052625	"IS05"
"CHST11"	"CHST11"	-0.0202894103064535	0.190569970066502	0.0180647714223221	-0.287825109853828	0.362633185628097	0.243496558877144	-0.416823525049606	"S05"	0.362633185628097	"IS05"
"HS3ST3B1"	"HS3ST3B1"	-0.00080921174373931	0.174318299499612	-0.167203283067992	-0.296414480771301	0.36158395507538	0.168580918631409	-0.189331389826696	"S05"	0.36158395507538	"IS05"
"JAZF1"	"JAZF1"	0.163983325297928	0.175376049724407	-0.157188600145303	-0.362352236637158	0.360637114237402	0.162930685429701	-0.278563375313168	"S05"	0.360637114237402	"IS05"
"ATP1B3"	"ATP1B3"	0.205185879240447	0.102575857352619	0.299092739148915	-0.410135203705704	0.358312300856531	0.161086201007303	-0.552102609774187	"S05"	0.358312300856531	"IS05"
"DUSP10"	"DUSP10"	-0.0207775960277703	0.275965830413011	0.243634394499789	-0.436771837855036	0.357511010795616	0.0367328740845607	-0.235430752197098	"S05"	0.357511010795616	"IS05"
"TET3"	"TET3"	-0.235114491428124	0.253324307800825	-0.0257418117635764	-0.205554226875084	0.351853692813216	0.12290199148746	-0.166320786272276	"S05"	0.351853692813216	"IS05"
"IRAK2"	"IRAK2"	-0.411340125071432	0.18619034629893	0.130752731086587	-0.177095162327057	0.351048095016523	0.150458472441424	-0.120245471159021	"S05"	0.351048095016523	"IS05"
"FAS"	"FAS"	-0.211831378492268	0.336500405165953	0.0967062349796791	-0.135535087696853	0.341411930768985	-0.112879866707837	-0.159475516499651	"S05"	0.341411930768985	"IS05"
"PNPLA8"	"PNPLA8"	0.112236186699039	-0.284612909779469	0.0837597385470325	-0.122556150419476	0.340156131285456	0.226696966763325	-0.41384775827506	"S05"	0.340156131285456	"IS05"
"C6orf223"	"C6orf223"	-0.152977279076631	0.265739545061006	-0.0974480211170777	-0.237024337322707	0.339983183972841	-0.166698622788937	0.165327728360689	"S05"	0.339983183972841	"IS05"
"B3GALNT1"	"B3GALNT1"	-0.0355127745060393	-0.206051221742083	0.159821871101812	-0.0752352700021563	0.335557885158899	0.0318773608156519	-0.216553832559033	"S05"	0.335557885158899	"IS05"
"CLEC17A"	"CLEC17A"	-0.131851279750352	0.0798345402519765	0.269708977837298	-0.137905675249092	0.314932120167216	-0.134141500490432	-0.131211224994282	"S05"	0.314932120167216	"IS05"
"SLC6A7"	"SLC6A7"	-0.131851279750352	-0.124847632096176	0.0721410031905235	-0.137905675249092	0.314932120167216	-0.134141500490432	0.169949777135451	"S05"	0.314932120167216	"IS05"
"VPS26A"	"VPS26A"	0.157775743279153	0.0185913693004924	0.2002033713733	-0.268774407152081	0.307199836322983	0.192754022846788	-0.522587049063606	"S05"	0.307199836322983	"IS05"
"CLEC12A"	"CLEC12A"	-0.172686474901535	-0.30560692945808	-0.200992557343048	0.16164443495062	0.296596978532744	0.248464150427674	-0.217350238849682	"S05"	0.296596978532744	"IS05"
"B4GALT1"	"B4GALT1"	-0.108336363741973	-0.330122450531034	0.147177412943008	0.137050888134611	0.292310118539224	0.149622746945071	-0.387011287111397	"S05"	0.292310118539224	"IS05"
"SBF2"	"SBF2"	0.0997294924583243	-0.0155837475151973	-0.244191837968264	-0.0559440176309342	0.289481479845476	0.0677224963641541	-0.203728456798073	"S05"	0.289481479845476	"IS05"
"SNAI3"	"SNAI3"	0.000555361065067254	-0.116944201982925	-0.0235111210487202	-0.0581668969548993	0.286465953738813	0.0358675913562264	-0.154907855439972	"S05"	0.286465953738813	"IS05"
"PICALM"	"PICALM"	0.177592591530282	0.236183056169913	0.20269226187138	-0.405118509878299	0.286254385263382	-0.0245674877241334	-0.27695772864483	"S05"	0.286254385263382	"IS05"
"LACTB"	"LACTB"	0.158923314352459	0.162588476724837	0.0720506313705678	-0.225509619387885	0.268836336383147	-0.0181347437798707	-0.313327975061865	"S05"	0.268836336383147	"IS05"
"NAF1"	"NAF1"	0.0293835859125474	-0.201085413220878	0.00081763201814009	0.0117204689175816	0.254699469118047	0.0872373233158878	-0.25111666530429	"S05"	0.254699469118047	"IS05"
"DUOX1"	"DUOX1"	-0.0170944094841651	0.0408302765379672	0.127620597608769	-0.0657256805075106	0.231147923743139	-0.016901647861517	-0.2446298598075	"S05"	0.231147923743139	"IS05"
"IL1RL2"	"IL1RL2"	-0.0387561342892742	-0.144083079134547	0.149707890716453	0.135224204467444	0.189326506666927	-0.128169335372869	-0.183930546671786	"S05"	0.189326506666927	"IS05"
"SLC4A5"	"SLC4A5"	-0.0758065234045209	-0.071779848951163	-0.0721129340971081	0.133026696824657	0.181066950457322	-0.0771232620244506	-0.0754385305724601	"S05"	0.181066950457322	"IS05"
"AC253572.1"	"AC253572.1"	-0.0226065153389906	-0.0686006976351801	0.052083194980537	0.0156543357449449	0.170138505100875	0.0471628843426125	-0.20945273250973	"S05"	0.170138505100875	"IS05"
"BCO2"	"BCO2"	0.0567033857151939	-0.186018208951837	-0.0735534127391118	-0.0229542614114506	0.145488241446615	-0.0433771959633599	0.0636260650230518	"S05"	0.145488241446615	"IS05"
"VENTX"	"VENTX"	0.00584897328829983	-0.185137082573239	-0.0507772396878158	-0.0360061431435717	0.110519644190116	0.0811558527209873	0.0115461305471233	"S05"	0.110519644190116	"IS05"
