"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"IS08"	"State"	"MaxFC"	"InitialState"
"NACA"	"NACA"	0.920856327541358	-0.102618099810956	0.254105524250785	0.806531588228892	-1.5988541179441	1.00449813446579	0.505753762988639	0.0210713079117501	"S03"	1.00449813446579	"IS06"
"PFDN5"	"PFDN5"	0.737796485116728	-0.117757536495897	0.23340605166034	0.915455375618098	-1.5152708435364	0.995859356773805	0.477699610677899	-0.0355667298249628	"S03"	0.995859356773805	"IS06"
"TPT1"	"TPT1"	0.927990737832713	-0.0347612157630476	0.0985577413129101	0.875558101657933	-1.69292774899097	0.993321005756423	0.241191864784635	0.23395660218914	"S03"	0.993321005756423	"IS06"
"RPS25"	"RPS25"	0.870106222014496	-0.10778146213706	0.198564015860758	0.835341403370258	-1.60375136761628	0.986095153162097	0.497903787815176	0.0852461999808844	"S03"	0.986095153162097	"IS06"
"COMMD6"	"COMMD6"	0.809114041671424	-0.280622431073842	0.288650796035659	0.769553328570944	-1.29655789398892	0.967346257452218	0.418261491299085	-0.0848618237262243	"S03"	0.967346257452218	"IS06"
"RPL17"	"RPL17"	0.762421851364607	-0.232814095594212	0.158939564524926	0.491124670985427	-1.00939550967967	0.965805693536443	0.397351780250726	-0.241604877666794	"S03"	0.965805693536443	"IS06"
"RPL30"	"RPL30"	0.912249403376983	-0.156521646224076	0.229567605130612	0.842207518381035	-1.62439071888401	0.955161645257711	0.612617010886952	0.0976622280827693	"S03"	0.955161645257711	"IS06"
"PCBP2"	"PCBP2"	0.706557128022672	-0.315599024121143	0.184909888244738	0.899594724061234	-1.1671699482503	0.955086371771017	0.167282471267318	-0.1045691339089	"S03"	0.955086371771017	"IS06"
"RPS28"	"RPS28"	0.935100858393131	-0.210521761583965	0.220415338533978	0.710660784757121	-1.56280334791021	0.935964582344235	0.396198429646136	0.273728910310944	"S03"	0.935964582344235	"IS06"
"LARP6"	"LARP6"	0.560535014966272	0.0784894072785764	-0.0877568281190667	-0.144652390009938	-0.432764726257224	0.921032300672285	-0.00485825405243986	-0.459074778024822	"S03"	0.921032300672285	"IS06"
"EIF3L"	"EIF3L"	0.670948651844377	-0.416541379485899	-0.0184425655454898	0.853263068993985	-1.09148624786522	0.909850118204372	0.392993065827457	-0.0270818460749478	"S03"	0.909850118204372	"IS06"
"VAPA"	"VAPA"	0.750276791484187	-0.177200375724232	0.460152938891545	0.750052759061791	-1.13882378740917	0.890541001814255	-0.16880880187816	-0.106287202414936	"S03"	0.890541001814255	"IS06"
"EIF3E"	"EIF3E"	0.800068575436548	-0.284589425275781	0.116394790383667	0.680715540219576	-1.223017769957	0.863332555562205	0.612830680362972	-0.0315711370845277	"S03"	0.863332555562205	"IS06"
"VMP1"	"VMP1"	0.685616908709402	-0.0691300778410855	0.208276258192188	0.457905350577868	-0.801509966249242	0.825157633212149	-0.45382147434558	-0.140979503856618	"S03"	0.825157633212149	"IS06"
"NBEAL1"	"NBEAL1"	0.565734837685551	-0.209146352113625	0.250734011890474	0.672868201701027	-0.950566121308677	0.798515943341213	0.188592113431772	-0.171423747674036	"S03"	0.798515943341213	"IS06"
"IFNGR2"	"IFNGR2"	0.587425021842982	-0.227861326609081	0.135258145075669	0.392710589066853	-0.623808366348793	0.780268593363461	-0.230728438998161	-0.160528508541407	"S03"	0.780268593363461	"IS06"
"TNIP1"	"TNIP1"	0.564836991042929	-0.144871947513592	0.148021067545961	0.560848265256629	-0.786958985193979	0.734560596094451	-0.269392298846602	-0.0710206917624576	"S03"	0.734560596094451	"IS06"
"CHIC2"	"CHIC2"	0.724138993703299	-0.207967253582602	0.540966205559708	0.200352135882887	-0.706655673729659	0.730548713295771	-0.194226505976141	-0.143701639164765	"S03"	0.730548713295771	"IS06"
"LGALS9"	"LGALS9"	0.544126733184414	0.0163248453485519	0.390539000558102	0.120000445134282	-0.684704841579065	0.709378126232946	0.119181526025897	-0.301813885029767	"S03"	0.709378126232946	"IS06"
"LAMP3"	"LAMP3"	0.249106674613918	0.175502078281239	-0.162368708527786	-0.205233205654202	-0.25228617999224	0.632267701956337	-0.0943350544972346	-0.25994227379652	"S03"	0.632267701956337	"IS06"
"ABLIM1"	"ABLIM1"	0.576433837391534	-0.171112859803916	0.347811708811548	0.419654466906146	-0.737932970458469	0.631719090687549	-0.26830808180122	-0.00957860977455427	"S03"	0.631719090687549	"IS06"
"ZNF664"	"ZNF664"	-0.0383611200391144	-0.105273251169507	0.396958364639081	0.267794817473543	-0.313278042343404	0.462732999385681	-0.12679871779287	-0.16616895525534	"S03"	0.462732999385681	"IS06"
"CBX2"	"CBX2"	-0.128343897079381	-0.0615310834693454	0.357963768502004	-0.0486632765912414	-0.220619707330343	0.437320982458101	-0.113421208401806	-0.0183693022047228	"S03"	0.437320982458101	"IS06"
"C17orf49"	"C17orf49"	0.125394856257591	-0.229021442871234	0.264148836404563	0.154268483083769	-0.272219141808693	0.365569364602921	0.0180065934075654	-0.0214170160816488	"S03"	0.365569364602921	"IS06"
"FAM53B"	"FAM53B"	0.016463738774887	-0.138438413067582	0.324299537633002	0.292249089070886	-0.308230854533267	0.351932421067316	-0.15205705547718	-0.0426187961103801	"S03"	0.351932421067316	"IS06"
"TCF15"	"TCF15"	-0.177984990128275	-0.0728971056345245	0.257387170429818	0.114449890567605	-0.169251204438856	0.337636395909179	-0.165576290097307	-0.0173210347624912	"S03"	0.337636395909179	"IS06"
"THOC1"	"THOC1"	0.265279090390659	-0.200905503992312	0.102836788976259	0.106815148103799	-0.294813942915404	0.288473827554238	0.0688554984396434	0.0606055050987214	"S03"	0.288473827554238	"IS06"
"CCDC150"	"CCDC150"	-0.00684948601830422	0.0287122655579675	0.195865172254869	-0.147516740074114	-0.0959693706669584	0.266267156438796	0.0227457420839495	-0.116818592425375	"S03"	0.266267156438796	"IS06"
"SPAG5"	"SPAG5"	-0.0157538824075683	0.0197188768803564	-0.00595447065137985	0.17980918042252	-0.234491304531902	0.264700471451836	-0.18876132770504	0.038018811701656	"S03"	0.264700471451836	"IS06"
"MAP3K10"	"MAP3K10"	0.144419843171005	-0.128140398912794	0.174972965416444	0.020506345283716	-0.131574863733787	0.229831782113224	-0.0385010841308176	-0.0460302332428801	"S03"	0.229831782113224	"IS06"
"CHRFAM7A"	"CHRFAM7A"	-0.0626577451065314	0.0196812699670353	0.139246312988724	-0.064957542492464	-0.0766740223054284	0.228288966738902	-0.0617212236494231	-0.0680677544956354	"S03"	0.228288966738902	"IS06"
"SRL"	"SRL"	-0.108891193656077	0.136303677740135	-0.107035093764212	-0.11288794907866	-0.133249701167118	0.225729783799036	-0.107263638448406	0.0910752201674118	"S03"	0.225729783799036	"IS06"
"ZFYVE26"	"ZFYVE26"	0.18848911180522	-0.09497093907023	0.0639014132409116	0.135255661725684	-0.150481871062151	0.222354717275591	-0.165332024958975	-0.0493626386740216	"S03"	0.222354717275591	"IS06"
"MC1R"	"MC1R"	-0.0213488413200672	0.0486172816899509	-0.0694555914945132	0.179909842941902	-0.189402540942134	0.199318836828879	-0.152465675306444	0.017855901457792	"S03"	0.199318836828879	"IS06"
"LRRC46"	"LRRC46"	-0.0686610882105121	-0.0750015359773866	-0.0674907287523784	-0.0711812330212351	0.0867526554138384	0.196247551143445	-0.0676348370699991	-0.0745894396258625	"S03"	0.196247551143445	"IS06"
"VAX2"	"VAX2"	-0.0547009074615439	0.0241461617604054	-0.053768505629813	-0.0567086561249264	-0.0075904984834645	0.183746373836248	-0.0538833138268874	-0.0594239057510021	"S03"	0.183746373836248	"IS06"
"ZNF627"	"ZNF627"	-0.0535028489554973	0.0372880098101541	0.12396371486881	0.105409463330964	-0.187205485384301	0.175188264287053	-0.0270015238996892	-0.0218109576964299	"S03"	0.175188264287053	"IS06"
"CFAP206"	"CFAP206"	-0.0741872840248592	-0.0065088802550636	-0.0729227280471627	-0.0769102629890675	-0.0907826711674669	0.170432951286075	-0.0730784349397901	0.148653432742074	"S03"	0.170432951286075	"IS06"
"UCP3"	"UCP3"	0.134441699860751	-0.0635025570829989	-0.10229688721566	0.161105335040358	-0.127351032006764	0.169009560464013	0.00846631200241625	-0.0616079773087052	"S03"	0.169009560464013	"IS06"
"TMC1"	"TMC1"	-0.0931235126900055	0.0768776039718489	-0.091536180087335	-0.0965415292606499	-0.0718429355031923	0.166453591095633	-0.0917316310056709	0.0819566793218845	"S03"	0.166453591095633	"IS06"
"FAM171A2"	"FAM171A2"	-0.021578707231272	0.074893701476396	-0.110582608967611	0.0159040156717463	-0.0327376605185863	0.155915857160942	-0.110818728417364	-0.0715166726311143	"S03"	0.155915857160942	"IS06"
"ZNF154"	"ZNF154"	-0.0596320750686326	0.061986481175361	0.116970367877761	-0.0124054659634806	-0.126303034393368	0.131727693363345	-0.103776184412821	0.0367848286710094	"S03"	0.131727693363345	"IS06"
"ANKRD23"	"ANKRD23"	0.0993881474103602	0.0196812699670353	-0.0615897153603974	-0.064957542492464	-0.0143374188050801	0.129888550041099	-0.0617212236494231	-0.0680677544956354	"S03"	0.129888550041099	"IS06"
"ZNF502"	"ZNF502"	0.0941923602878544	-0.0616361505409279	-0.0358771602017996	0.0282424982431781	-0.0738864571624521	0.114693176044568	-0.0389011950322772	0.0250236707185078	"S03"	0.114693176044568	"IS06"
"CLDN34"	"CLDN34"	-0.0395885364846894	0.0959541017571053	-0.0389137318855185	-0.0410415988725169	-0.0484443275816181	0.113152202229206	-0.0389968217044912	-0.0430066989755181	"S03"	0.113152202229206	"IS06"
"SHCBP1L"	"SHCBP1L"	-0.0395885364846894	-0.0432443050472061	-0.0389137318855185	-0.0410415988725169	0.0500197528688252	0.113152202229206	-0.0389968217044912	-0.0430066989755181	"S03"	0.113152202229206	"IS06"
"ADGRV1"	"ADGRV1"	0.0793153950017985	-0.0750015359773866	-0.0674907287523784	-0.0711812330212351	-0.0270959737381805	0.106390613806703	-0.0676348370699991	0.0904314445021518	"S03"	0.106390613806703	"IS06"
"ACKR1"	"ACKR1"	2.27560420682662	0.54687586254126	-0.579014462489621	-0.513444706534508	-0.324316338164298	0.160506266342731	-0.580457639503739	-0.584477052719958	"S04"	2.27560420682662	"IS01"
"MADCAM1"	"MADCAM1"	2.07510092667798	-0.161129433954026	-0.290225738961977	-0.137462158912154	-0.134323802572984	-0.226396696846513	-0.307195604857064	-0.211119963496141	"S04"	2.07510092667798	"IS01"
"CPE"	"CPE"	1.99150440320716	-0.346752669394246	-0.289233719493663	0.958220557916446	-0.313499305315456	-0.387535200843595	-0.373396044887422	-0.374515860846716	"S04"	1.99150440320716	"IS01"
"CLU"	"CLU"	1.96841433101918	-0.405065093350831	0.340956727682818	-0.160237994421799	-0.285206194857613	-0.408149536148061	0.930623862369108	-0.356296558990835	"S04"	1.96841433101918	"IS01"
"ADGRG6"	"ADGRG6"	1.88926630306486	-0.113125121885731	-0.0694459814008586	-0.174284505538254	-0.186162380804292	-0.128863313863965	-0.286596449185369	-0.251846437351334	"S04"	1.88926630306486	"IS01"
"RAB3C"	"RAB3C"	1.87601458928293	0.179596235127507	-0.286486688767088	-0.235381952054348	-0.256676566037713	-0.159870889805446	-0.287098404116768	-0.269285175851053	"S04"	1.87601458928293	"IS01"
"IL1R1"	"IL1R1"	1.79676813858689	-0.292768016766613	-0.385638359971754	0.468632027993366	-0.497473789544731	-0.217256165988972	0.00423315534716762	0.0318951293436161	"S04"	1.79676813858689	"IS01"
"NPC2"	"NPC2"	1.76188939443509	-0.335554282627973	-0.204887605650755	0.555015397685213	-0.93905107547693	0.394066591337969	-0.112303462109937	0.0805430886569333	"S04"	1.76188939443509	"IS01"
"NCOA7"	"NCOA7"	1.76164489016819	-0.213976268435334	-0.562076605601821	0.411949846720241	-0.671543451465489	0.214719868908361	-0.47062982668924	0.169223907759938	"S04"	1.76164489016819	"IS01"
"CCL23"	"CCL23"	1.76147048555052	-0.152813317542025	-0.20155056641068	-0.193496152725994	-0.188793338508045	-0.0441451989392412	-0.201980923491984	-0.178968807726959	"S04"	1.76147048555052	"IS01"
"CCL14"	"CCL14"	1.75270820742035	-0.156822229827215	-0.34818818225923	-0.279051010001773	-0.292252849729866	-0.0157191993872921	0.63790219819846	-0.30403805378369	"S04"	1.75270820742035	"IS01"
"ZNF385D"	"ZNF385D"	1.73022761465537	0.0189713618818763	-0.431913233227736	0.0417759897866871	-0.543160771441119	0.538798741064495	-0.318284885739734	-0.3817557011282	"S04"	1.73022761465537	"IS01"
"POSTN"	"POSTN"	1.70016200395588	0.155251178494494	-0.198609909221059	-0.0918752674403923	-0.284496403940725	-0.0239496611474613	-0.330579806198845	-0.359922115252357	"S04"	1.70016200395588	"IS01"
"C7"	"C7"	1.65254217663321	-0.137188339618505	-0.170393580736757	-0.0864911876146784	-0.175224057457459	-0.185118951911539	-0.0938366750093917	-0.17048631916008	"S04"	1.65254217663321	"IS01"
"TLL1"	"TLL1"	1.63652532289699	-0.102226399886351	-0.309077070981239	-0.166018123366123	-0.279239854471027	-0.0261791516055598	0.229443490757453	-0.219209421920053	"S04"	1.63652532289699	"IS01"
"CNKSR3"	"CNKSR3"	1.5075692442182	-0.0266218263581271	-0.0831579938683356	-0.236458430571882	-0.455407610091285	0.0436994148042692	0.427278374611781	-0.173099000506522	"S04"	1.5075692442182	"IS01"
"SELP"	"SELP"	1.50646225612531	0.662823265224471	-0.27660353515194	-0.404808434881772	-0.407905315126706	0.232044959631413	-0.447588643796248	-0.499781838059215	"S04"	1.50646225612531	"IS01"
"DUSP23"	"DUSP23"	1.47628502522583	0.526603822103138	-0.204392041641778	-0.0264280315872082	-0.763118431880794	0.573426491076028	-0.493176584344248	-0.442718715464362	"S04"	1.47628502522583	"IS01"
"CYP1B1"	"CYP1B1"	1.43289059147406	-0.191443184974668	0.202825462007956	0.248818724434734	-0.322781186224561	-0.462685180351327	-0.27026534059098	0.133722113910548	"S04"	1.43289059147406	"IS01"
"SOD2"	"SOD2"	1.42380348674457	-0.287339177577141	-0.0494634183666548	0.447143309316989	-0.827227912596847	0.393962096501843	-0.147315151768502	0.086465402861733	"S04"	1.42380348674457	"IS01"
"UGCG"	"UGCG"	1.4232637663011	-0.103984909183661	0.0761917400558601	0.421446868144614	-0.608072413457092	0.262091900226912	-0.290547274262914	-0.268274008939989	"S04"	1.4232637663011	"IS01"
"OLFM1"	"OLFM1"	1.37050008962572	-0.0968536589608144	-0.431903526015058	-0.0595224134162647	-0.43885720834683	0.680174768908306	0.00752652208274622	-0.416966443492127	"S04"	1.37050008962572	"IS01"
"NNMT"	"NNMT"	1.36125370628827	-0.143024157391601	0.174751882291134	0.327960038531913	-0.817601871859472	0.299167975248645	0.713407875134416	-0.362238168087545	"S04"	1.36125370628827	"IS01"
"HMOX1"	"HMOX1"	1.35711630516731	0.0273787493332973	-0.239291749495947	-0.107242616335616	-0.418128366485216	0.40132196162216	-0.185774526121995	-0.271409125244801	"S04"	1.35711630516731	"IS01"
"CCDC68"	"CCDC68"	1.35657040089897	-0.359193149976916	-0.117834848870128	0.608598838886836	-0.329141315850214	-0.304216260888914	-0.244656278295958	0.0691230761707063	"S04"	1.35657040089897	"IS01"
"HAPLN3"	"HAPLN3"	1.35000677563661	0.0905099869945877	-0.229446499806021	-0.0149531347852835	-0.595434601737476	0.444739984750039	0.0786094417649324	-0.31263839800772	"S04"	1.35000677563661	"IS01"
"CTTNBP2"	"CTTNBP2"	1.33388300413722	-0.236028075963112	-0.212391741651465	-0.0858223618818622	-0.222087618999912	-0.186208514318447	0.632739310828982	-0.140976209383356	"S04"	1.33388300413722	"IS01"
"IL33"	"IL33"	1.33213736091039	-0.210324483103404	0.757060445777314	0.254285048157385	-0.361946048170562	-0.264208510646089	-0.27115604005693	-0.169338169978636	"S04"	1.33213736091039	"IS01"
"PLA1A"	"PLA1A"	1.32585525740916	0.11292522382162	-0.0351906873635463	-0.108720326517829	-0.244821613443131	-0.265495672863348	-0.123807400294902	-0.100014017003281	"S04"	1.32585525740916	"IS01"
"CSF3"	"CSF3"	1.31598192272528	-0.0954556907818527	-0.395154637855233	0.142134017450768	-0.302403232075051	0.104176492090197	-0.432715124611925	-0.023605310260995	"S04"	1.31598192272528	"IS01"
"SELE"	"SELE"	1.29307645570486	0.719419967606055	-0.387417016033098	-0.501675458823975	-0.43813811658649	0.652608228447714	-0.583693129388361	-0.594128840482338	"S04"	1.29307645570486	"IS01"
"LPCAT4"	"LPCAT4"	1.26199243051613	-0.224366361899778	-0.053017830779014	0.190733898278137	-0.419201754939523	0.144366960949566	-0.262284597268049	0.000949128255916361	"S04"	1.26199243051613	"IS01"
"FAM155A"	"FAM155A"	1.25478439218366	-0.176561907943036	0.179686308444925	-0.0675439659867292	-0.158189009158126	-0.0124785137904486	-0.176212348971626	-0.225355236221895	"S04"	1.25478439218366	"IS01"
"HLA-DRA"	"HLA-DRA"	1.21877406662132	-0.447280003223831	0.0946998129844654	0.800749950814047	-0.600478406607033	-0.462159639747191	-0.656292248010917	0.722802415300178	"S04"	1.21877406662132	"IS01"
"HLA-DPA1"	"HLA-DPA1"	1.19848676068774	-0.550102757491872	-0.0966389309313148	0.912309708292226	-0.658533427639872	-0.239744030639962	-0.749608809864598	0.763451223407285	"S04"	1.19848676068774	"IS01"
"RHOU"	"RHOU"	1.16419536385506	-0.187001935939763	-0.179141862712858	0.16245641016942	-0.261068264476036	-0.0995606934065594	0.0981254693056587	-0.0767577264400974	"S04"	1.16419536385506	"IS01"
"ICAM1"	"ICAM1"	1.15720490007622	-0.325024519574095	-0.104297837259559	0.850514765158091	-0.883936248368656	0.123026093903839	-0.660351112495064	0.558643942879859	"S04"	1.15720490007622	"IS01"
"CSF2RB"	"CSF2RB"	1.14415513741023	-0.00548911411461195	0.174419031485723	-0.0117611607575306	-0.500750024742747	0.501696768902765	-0.504459220318662	-0.202814072573353	"S04"	1.14415513741023	"IS01"
"C2CD4B"	"C2CD4B"	1.14272564972094	-0.0760331610046432	0.498850312450285	0.113641218792946	-0.710926487284384	0.538802324503608	-0.0945613601341057	-0.291032014349332	"S04"	1.14272564972094	"IS01"
"HLA-DRB1"	"HLA-DRB1"	1.14194733603426	-0.551169457732275	0.0665504374920231	0.717561022139687	-0.55096837162028	-0.352355626037497	-0.796666611693779	0.840950796464665	"S04"	1.14194733603426	"IS01"
"TSPAN7"	"TSPAN7"	1.1290621937743	-0.562815289999238	-0.148315940666383	0.728803232316527	-0.665582120664966	-0.208081795947931	0.181133173879453	0.528508735787346	"S04"	1.1290621937743	"IS01"
"KLK10"	"KLK10"	1.11329728166094	-0.150649504460646	0.0704285200652987	0.048670188103759	-0.205892881475102	-0.114699328980806	-0.216944412814558	-0.0308942992934058	"S04"	1.11329728166094	"IS01"
"CD74"	"CD74"	1.09939605554811	-0.514495135957274	0.145385730338368	0.984370374640295	-0.713613158427885	-0.408171270654765	-0.759382953941819	0.857203664590221	"S04"	1.09939605554811	"IS01"
"ACTN1"	"ACTN1"	1.09910522912101	-0.0630900609502641	-0.000781543914826041	0.0510853442622964	-0.896939732026148	1.01319166850609	0.673234722888215	-0.52925492822897	"S04"	1.09910522912101	"IS01"
"LEPR"	"LEPR"	1.06085135066128	-0.328058399470427	0.404293369009851	0.586425859743709	-0.35596779513507	-0.224297988580156	-0.188378238378625	-0.0764387294680818	"S04"	1.06085135066128	"IS01"
"SSH1"	"SSH1"	1.04945284794393	-0.17914718075866	0.0375864882350479	0.306163435267025	-0.624047541517274	0.403163037957346	-0.344204629036427	0.0412822115480969	"S04"	1.04945284794393	"IS01"
"PDLIM1"	"PDLIM1"	1.04929164401412	-0.198815863925803	0.121941480817594	0.622621205428804	-1.31754669782335	0.801864879397212	0.110959330029027	0.209584942889445	"S04"	1.04929164401412	"IS01"
"TIAM1"	"TIAM1"	1.03827733904824	-0.139175345347848	-0.198999717801619	0.0531926498867523	-0.134520369761611	-0.165135019533552	-0.199424628231089	0.051664217293844	"S04"	1.03827733904824	"IS01"
"FAM84B"	"FAM84B"	1.01639281057137	-0.0815448556686343	-0.314439434554988	0.0233248422983671	-0.430526752737245	0.214122928452308	-0.30967018257695	0.211474811852423	"S04"	1.01639281057137	"IS01"
"ACKR4"	"ACKR4"	1.00656920324527	-0.0987746282436944	0.0467748646871924	-0.0295388955243164	-0.152195403313094	-0.0914105987699071	-0.122514591563778	-0.0970895992359772	"S04"	1.00656920324527	"IS01"
